State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,43.4,"7,894,494",November 2021
Vermont,61,"   21,480",June 2021
Massachusetts,58,"  177,027",July 2021
Hawaii,49,"   16,516",August 2021
New Jersey,52,"  335,277",August 2021
Maine,58,"   40,948",August 2021
Connecticut,57,"  103,209",August 2021
Pennsylvania,47,"  392,907",August 2021
Rhode Island,55,"   35,966",August 2021
Maryland,52,"  189,168",September 2021
Puerto Rico,41,"  107,447",September 2021
New York,50,"  607,608",September 2021
Washington,50,"  228,580",September 2021
Illinois,42,"  343,168",September 2021
California,46,"1,051,517",September 2021
District of Columbia,48,"   16,797",October 2021
New Mexico,50,"  319,686",October 2021
Oregon,49,"  129,294",October 2021
New Hampshire,53,"   50,027",October 2021
Virginia,48,"  221,838",October 2021
Colorado,48,"  161,898",October 2021
Florida,42,"  559,285",November 2021
Delaware,46,"   21,435",November 2021
Nevada,39,"   71,147",December 2021
Minnesota,49,"  115,805",December 2021
Texas,38,"  696,111",December 2021
Michigan,44,"  227,317",January 2022
Arizona,38,"  134,989",January 2022
Nebraska,44,"   37,224",January 2022
Montana,41,"   24,917",February 2022
Kentucky,40,"   81,428",February 2022
Wisconsin,47,"   88,378",February 2022
South Dakota,44,"   13,286",February 2022
Kansas,40,"   48,591",February 2022
Utah,34,"   55,170",March 2022
Iowa,46,"   47,441",April 2022
Ohio,42,"  190,058",April 2022
West Virginia,35,"   25,755",April 2022
South Carolina,36,"   88,517",April 2022
Alaska,41,"    9,733",May 2022
Indiana,37,"  111,254",May 2022
Missouri,36,"   95,720",May 2022
Alabama,30,"   79,591",May 2022
Louisiana,33,"   68,631",June 2022
Tennessee,33,"   96,873",July 2022
Wyoming,33,"    7,123",August 2022
Idaho,34,"   21,365",August 2022
North Carolina,38,"  131,744",August 2022
Oklahoma,35,"   44,005",August 2022
Arkansas,32,"   32,707",September 2022
Mississippi,28,"   32,856",September 2022
North Dakota,38,"    7,818",October 2022
Georgia,34,"   77,862",January 2023
