State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,45.2,"7,849,495",November 2021
Vermont,65,"   19,555",June 2021
Massachusetts,60,"  197,100",July 2021
Hawaii,51,"   27,654",July 2021
Connecticut,59,"   95,623",August 2021
New Jersey,55,"  290,236",August 2021
New Mexico,53,"   68,243",August 2021
Maine,60,"   32,119",September 2021
Rhode Island,57,"   28,736",September 2021
District of Columbia,50,"   22,486",September 2021
Pennsylvania,48,"  313,687",September 2021
Puerto Rico,43,"  126,042",September 2021
California,48,"1,045,179",September 2021
Washington,53,"  243,153",September 2021
Illinois,44,"  325,842",September 2021
Maryland,54,"  160,611",September 2021
New York,52,"  555,074",October 2021
Virginia,50,"  248,889",October 2021
Colorado,50,"  164,476",October 2021
Oregon,52,"  119,683",October 2021
New Hampshire,55,"   29,786",October 2021
Alabama,32,"  157,336",November 2021
Delaware,48,"   23,955",November 2021
Florida,44,"  558,975",November 2021
Oklahoma,37,"  145,944",November 2021
Texas,40,"  796,822",December 2021
Minnesota,50,"  112,772",December 2021
Nevada,41,"   67,590",January 2022
Arizona,39,"  126,645",February 2022
Michigan,46,"  198,536",February 2022
Kentucky,42,"   90,290",February 2022
Wisconsin,48,"  105,269",February 2022
Utah,36,"   56,554",March 2022
Missouri,38,"  135,097",March 2022
Iowa,47,"   49,711",March 2022
Kansas,41,"   44,025",March 2022
Indiana,39,"  116,201",April 2022
Montana,42,"   17,221",April 2022
South Carolina,37,"   84,786",April 2022
Ohio,44,"  217,560",April 2022
Alaska,42,"    8,653",May 2022
South Dakota,44,"    8,486",May 2022
Georgia,35,"  161,528",May 2022
West Virginia,36,"   24,148",May 2022
Nebraska,45,"   25,393",June 2022
Tennessee,35,"  110,244",June 2022
North Carolina,39,"  125,352",July 2022
Arkansas,33,"   38,635",August 2022
Louisiana,34,"   58,023",September 2022
Mississippi,29,"   37,825",October 2022
Idaho,35,"   20,032",October 2022
North Dakota,39,"    6,733",November 2022
Wyoming,34,"    4,980",December 2022
