State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,47.7,"4,162,960",February 2022
Vermont,66,"  4,858",May 2021
Massachusetts,62," 65,996",July 2021
Hawaii,52," 10,921",August 2021
Puerto Rico,57," 93,996",August 2021
Connecticut,61," 37,887",September 2021
Maine,62," 14,202",September 2021
New Hampshire,57," 23,366",October 2021
New Jersey,56,"112,051",October 2021
California,51,"535,409",October 2021
Rhode Island,60," 10,048",October 2021
Pennsylvania,50,"152,892",October 2021
Washington,56,"128,220",October 2021
West Virginia,39," 56,181",November 2021
District of Columbia,53," 10,595",November 2021
New Mexico,55," 24,803",November 2021
Maryland,57," 73,836",November 2021
New York,55,"257,657",November 2021
Alaska,45," 19,102",December 2021
Virginia,53," 99,046",December 2021
Illinois,47,"128,426",December 2021
Delaware,51," 10,856",January 2022
Florida,47,"279,377",January 2022
Oregon,54," 46,064",January 2022
Nevada,43," 40,640",January 2022
Colorado,53," 62,048",January 2022
Indiana,43,"267,125",February 2022
Tennessee,38,"224,868",February 2022
Arizona,44," 74,356",April 2022
Texas,42,"323,715",April 2022
Minnesota,52," 43,214",May 2022
Wyoming,36," 10,058",May 2022
Wisconsin,51," 73,823",May 2022
Mississippi,33,"122,503",June 2022
Utah,38," 27,456",June 2022
Missouri,40," 52,808",June 2022
Georgia,37,"104,085",June 2022
North Carolina,42," 90,715",July 2022
Arkansas,35," 28,493",July 2022
Kentucky,44," 38,537",July 2022
South Dakota,46,"  5,906",August 2022
Kansas,42," 21,690",August 2022
Nebraska,48," 12,341",October 2022
Iowa,49," 21,891",October 2022
Oklahoma,39," 30,346",October 2022
South Carolina,39," 41,531",November 2022
Louisiana,36," 45,739",November 2022
Ohio,45," 87,847",December 2022
Alabama,33," 37,091",January 2023
Montana,43,"  6,991",January 2023
Michigan,47," 55,413",January 2023
North Dakota,40,"  4,254",April 2023
Idaho,36," 11,687",July 2023
