State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,25.7,"21,772,784",July 2021
New Hampshire,29,"  123,702",May 2021
Maine,33,"  149,443",June 2021
Vermont,32,"   54,836",June 2021
Connecticut,32,"  310,077",June 2021
Massachusetts,30,"  590,574",June 2021
Rhode Island,32,"   78,334",June 2021
District of Columbia,23,"   58,974",June 2021
California,25,"3,404,253",June 2021
New Jersey,30,"  667,268",June 2021
Maryland,28,"  527,646",June 2021
Colorado,26,"  438,758",June 2021
New York,29,"1,433,878",July 2021
Pennsylvania,26,"  904,326",July 2021
New Mexico,33,"  125,946",July 2021
Utah,20,"  254,725",July 2021
Delaware,26,"   74,689",July 2021
Washington,27,"  523,228",July 2021
Nebraska,28,"  134,783",July 2021
Oregon,25,"  271,999",July 2021
Illinois,26,"  810,417",July 2021
Virginia,27,"  615,377",July 2021
Puerto Rico,20,"  227,057",July 2021
Wisconsin,30,"  418,048",July 2021
Michigan,26,"  617,053",July 2021
Florida,24,"1,316,499",July 2021
Iowa,29,"  198,941",July 2021
Georgia,20,"  874,807",July 2021
Hawaii,29,"   89,454",July 2021
Minnesota,29,"  291,713",July 2021
Kansas,27,"  175,273",August 2021
Alaska,32,"   52,271",August 2021
Missouri,23,"  339,943",August 2021
Nevada,24,"  172,327",August 2021
Texas,23,"1,593,383",August 2021
Kentucky,28,"  281,287",August 2021
Arizona,25,"  381,287",August 2021
North Carolina,25,"  585,728",August 2021
Ohio,27,"  703,607",August 2021
South Dakota,31,"   40,958",August 2021
Indiana,23,"  301,593",September 2021
Montana,28,"   51,931",September 2021
Arkansas,22,"  139,597",September 2021
South Carolina,24,"  253,268",September 2021
Tennessee,21,"  297,295",October 2021
Alabama,19,"  205,074",October 2021
Oklahoma,27,"  170,224",October 2021
Mississippi,21,"  103,777",November 2021
North Dakota,30,"   31,640",November 2021
Idaho,23,"   60,899",December 2021
Louisiana,24,"  172,391",January 2022
Wyoming,24,"   13,191",January 2022
West Virginia,27,"   59,035",January 2022
