State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,37.5,"12,343,535",September 2021
Vermont,48,"   44,932",June 2021
Hawaii,44,"   87,507",July 2021
Massachusetts,47,"  386,206",July 2021
New Hampshire,36,"   65,051",July 2021
Connecticut,49,"  187,717",July 2021
Maine,50,"   67,249",July 2021
District of Columbia,41,"   57,597",August 2021
Rhode Island,48,"   76,331",August 2021
New Jersey,45,"  388,557",August 2021
Pennsylvania,40,"  569,766",August 2021
Maryland,43,"  306,728",August 2021
Washington,41,"  406,819",August 2021
Oregon,40,"  221,677",August 2021
California,39,"1,885,266",August 2021
Puerto Rico,32,"  165,985",August 2021
Illinois,37,"  508,528",August 2021
New York,43,"  820,640",August 2021
New Mexico,45,"   81,625",September 2021
Colorado,42,"  250,661",September 2021
Minnesota,42,"  250,321",September 2021
Virginia,41,"  350,529",September 2021
Delaware,40,"   33,082",September 2021
Florida,36,"  805,475",October 2021
Michigan,39,"  363,921",October 2021
Texas,33,"1,027,303",October 2021
Wisconsin,42,"  179,903",November 2021
Iowa,41,"  100,844",November 2021
Utah,30,"   98,815",November 2021
Nevada,34,"  112,980",November 2021
Arizona,34,"  184,711",November 2021
Ohio,38,"  330,729",November 2021
Indiana,33,"  225,142",December 2021
Tennessee,30,"  216,678",December 2021
Kentucky,36,"  105,048",December 2021
Nebraska,40,"   47,020",December 2021
Alaska,38,"   11,933",December 2021
Montana,36,"   25,235",December 2021
West Virginia,33,"   31,481",December 2021
South Dakota,41,"   16,746",January 2022
Kansas,37,"   58,679",January 2022
Missouri,33,"  159,652",January 2022
North Carolina,34,"  245,605",January 2022
Georgia,30,"  253,806",February 2022
Alabama,28,"  131,651",February 2022
South Carolina,32,"  112,208",February 2022
Arkansas,29,"   63,620",March 2022
Oklahoma,33,"   62,750",April 2022
Idaho,31,"   33,046",May 2022
Louisiana,30,"   72,908",June 2022
North Dakota,36,"   10,890",June 2022
Wyoming,31,"    7,733",July 2022
Mississippi,26,"   34,249",October 2022
