State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,26.4,"21,050,219",July 2021
New Hampshire,29,"  105,962",June 2021
Hawaii,31,"  207,739",June 2021
Vermont,33,"   55,328",June 2021
Connecticut,33,"  298,141",June 2021
Massachusetts,31,"  572,691",June 2021
Maine,34,"  101,016",June 2021
District of Columbia,24,"   60,308",June 2021
Rhode Island,33,"   74,501",June 2021
California,26,"3,292,290",June 2021
New Jersey,31,"  635,347",June 2021
Pennsylvania,27,"  934,371",July 2021
Maryland,29,"  473,895",July 2021
Colorado,27,"  414,381",July 2021
New Mexico,33,"  125,650",July 2021
New York,30,"1,370,611",July 2021
Delaware,27,"   72,789",July 2021
Illinois,26,"  873,350",July 2021
Washington,28,"  508,484",July 2021
Virginia,28,"  604,849",July 2021
Oregon,26,"  265,193",July 2021
Minnesota,30,"  345,279",July 2021
Puerto Rico,20,"  223,882",July 2021
Wisconsin,30,"  419,757",July 2021
Florida,25,"1,350,344",July 2021
Michigan,27,"  632,299",July 2021
Iowa,29,"  179,645",August 2021
Utah,20,"  181,529",August 2021
Nebraska,29,"   98,986",August 2021
Kansas,27,"  161,533",August 2021
Nevada,25,"  169,831",August 2021
Arizona,25,"  381,138",August 2021
Missouri,24,"  325,559",August 2021
Texas,23,"1,455,550",August 2021
Ohio,28,"  709,433",August 2021
Kentucky,28,"  246,725",August 2021
North Carolina,26,"  551,646",August 2021
Indiana,23,"  321,109",August 2021
Montana,28,"   54,676",September 2021
South Dakota,32,"   39,814",September 2021
Georgia,20,"  593,642",September 2021
Arkansas,22,"  137,108",September 2021
South Carolina,24,"  249,660",September 2021
Tennessee,21,"  323,572",October 2021
Alaska,33,"   25,016",October 2021
Oklahoma,27,"  169,022",October 2021
Idaho,24,"   76,939",November 2021
Alabama,20,"  191,636",November 2021
North Dakota,30,"   31,825",December 2021
Mississippi,22,"   94,229",December 2021
Louisiana,24,"  184,776",January 2022
Wyoming,25,"   15,818",January 2022
West Virginia,27,"   61,345",February 2022
