State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,35.1,"15,254,467",September 2021
New Hampshire,33,"   -4,743",May 2021
Vermont,44,"   48,745",June 2021
Hawaii,41,"  135,227",June 2021
Massachusetts,43,"  547,594",June 2021
Maine,46,"   81,340",July 2021
Puerto Rico,29,"  230,479",July 2021
District of Columbia,35,"   50,810",July 2021
Connecticut,45,"  230,033",July 2021
New Jersey,42,"  524,841",July 2021
Oregon,36,"  282,893",July 2021
Pennsylvania,37,"  668,095",July 2021
Washington,37,"  447,188",August 2021
Rhode Island,43,"   59,546",August 2021
Maryland,40,"  363,800",August 2021
California,36,"2,163,832",August 2021
Virginia,38,"  459,103",August 2021
New York,40,"1,094,729",August 2021
Delaware,38,"   50,256",August 2021
Colorado,39,"  356,933",August 2021
Illinois,35,"  593,917",August 2021
New Mexico,42,"   89,205",August 2021
Minnesota,39,"  265,783",August 2021
Florida,34,"1,091,358",September 2021
Nebraska,38,"  104,434",September 2021
Michigan,36,"  448,139",October 2021
Utah,28,"  141,005",October 2021
Arizona,32,"  256,669",October 2021
Nevada,32,"  125,883",October 2021
Wisconsin,40,"  238,207",October 2021
Indiana,31,"  275,475",November 2021
Iowa,39,"  127,604",November 2021
Kentucky,35,"  147,214",November 2021
Ohio,36,"  448,910",November 2021
Tennessee,28,"  269,444",December 2021
Georgia,28,"  363,121",December 2021
Kansas,35,"   98,842",December 2021
Texas,31,"1,053,425",December 2021
Montana,35,"   28,163",January 2022
South Carolina,31,"  160,741",January 2022
West Virginia,32,"   36,209",January 2022
Missouri,31,"  204,874",January 2022
Louisiana,29,"  143,183",January 2022
Alaska,37,"   12,878",February 2022
Idaho,30,"   47,255",February 2022
North Carolina,33,"  309,058",February 2022
Arkansas,28,"   75,433",February 2022
Alabama,26,"  129,228",February 2022
South Dakota,40,"   21,216",February 2022
Oklahoma,32,"   72,567",April 2022
North Dakota,35,"   14,658",April 2022
Mississippi,26,"   57,530",April 2022
Wyoming,30,"   12,138",June 2022
