State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,38.5,"13,045,662",September 2021
Vermont,50,"   57,668",June 2021
New Hampshire,41,"  127,855",June 2021
Hawaii,46,"  104,268",June 2021
Massachusetts,49,"  397,033",July 2021
Connecticut,50,"  198,884",July 2021
Maine,51,"   71,326",July 2021
New Jersey,46,"  447,898",July 2021
Rhode Island,49,"   69,663",July 2021
Pennsylvania,41,"  612,855",August 2021
Washington,42,"  433,169",August 2021
District of Columbia,42,"   56,088",August 2021
Maryland,44,"  297,006",August 2021
California,40,"2,058,008",August 2021
New York,44,"  957,456",August 2021
Oregon,41,"  216,394",August 2021
Virginia,42,"  407,656",August 2021
New Mexico,46,"   75,889",August 2021
Illinois,38,"  535,776",August 2021
Minnesota,43,"  260,575",August 2021
Puerto Rico,33,"  164,700",August 2021
Colorado,42,"  222,179",September 2021
Delaware,40,"   32,046",September 2021
Florida,37,"  815,362",September 2021
Michigan,40,"  372,116",September 2021
Texas,34,"1,110,425",September 2021
Wisconsin,43,"  182,447",September 2021
Iowa,42,"  108,615",October 2021
Utah,31,"  107,849",October 2021
Nevada,35,"  115,493",October 2021
Alaska,39,"   15,104",October 2021
Ohio,39,"  324,616",October 2021
Kentucky,37,"  116,018",October 2021
Arizona,34,"  196,787",October 2021
Montana,37,"   26,507",November 2021
Indiana,34,"  223,191",November 2021
South Dakota,41,"   16,867",November 2021
Tennessee,31,"  215,877",November 2021
Missouri,33,"  159,973",November 2021
West Virginia,33,"   34,628",November 2021
North Carolina,35,"  250,062",November 2021
Nebraska,40,"   43,047",December 2021
Kansas,37,"   56,373",December 2021
South Carolina,32,"  114,815",January 2022
Georgia,30,"  251,715",January 2022
Arkansas,30,"   63,893",January 2022
Oklahoma,33,"   65,047",February 2022
Wyoming,31,"    9,483",February 2022
North Dakota,36,"   11,029",March 2022
Alabama,28,"   85,897",April 2022
Idaho,32,"   31,710",April 2022
Louisiana,30,"   75,536",April 2022
Mississippi,26,"   40,788",June 2022
