State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,40.3,"10,399,062",September 2021
New Hampshire,48,"   52,238",June 2021
Vermont,54,"   39,341",June 2021
Hawaii,47,"   45,283",July 2021
Massachusetts,52,"  354,506",July 2021
Connecticut,53,"  156,391",July 2021
Maine,54,"   62,891",July 2021
Rhode Island,51,"   42,833",July 2021
New Jersey,48,"  322,823",August 2021
Maryland,47,"  299,387",August 2021
Puerto Rico,36,"  194,157",August 2021
Washington,45,"  355,534",August 2021
Delaware,43,"   44,255",August 2021
Colorado,45,"  263,449",August 2021
New Mexico,47,"   74,097",August 2021
Pennsylvania,43,"  464,454",August 2021
Oregon,44,"  220,107",August 2021
California,42,"1,496,475",August 2021
Illinois,39,"  416,019",August 2021
New York,46,"  757,689",August 2021
Virginia,44,"  330,936",August 2021
District of Columbia,45,"   32,774",August 2021
Minnesota,45,"  212,663",August 2021
Florida,38,"  664,052",September 2021
Wisconsin,44,"  161,878",September 2021
Michigan,42,"  305,698",October 2021
Kentucky,38,"  109,967",October 2021
Nebraska,42,"   51,019",October 2021
Iowa,43,"   83,887",October 2021
Ohio,40,"  303,475",October 2021
Nevada,36,"   85,301",October 2021
Arizona,36,"  188,011",October 2021
Texas,35,"  799,224",October 2021
Kansas,38,"   59,225",November 2021
Utah,32,"   71,489",November 2021
Alaska,39,"   12,061",November 2021
Montana,38,"   20,946",December 2021
Indiana,35,"  172,309",December 2021
South Dakota,42,"   13,504",December 2021
West Virginia,34,"   29,136",December 2021
Missouri,34,"  115,905",December 2021
North Carolina,36,"  192,870",January 2022
South Carolina,33,"  100,421",January 2022
Arkansas,31,"   55,983",February 2022
Tennessee,31,"  128,430",February 2022
North Dakota,37,"   10,605",March 2022
Idaho,32,"   29,615",March 2022
Wyoming,32,"    8,354",April 2022
Oklahoma,34,"   49,682",April 2022
Louisiana,31,"   70,394",April 2022
Georgia,31,"  155,349",April 2022
Alabama,29,"   71,315",May 2022
Mississippi,27,"   40,655",May 2022
