State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,42.3,"7,453,838",November 2021
Vermont,60,"   23,935",June 2021
Massachusetts,56,"  270,810",July 2021
Hawaii,49,"   20,699",July 2021
Maine,57,"   42,213",August 2021
Connecticut,55,"   95,964",August 2021
New Jersey,51,"  269,334",August 2021
Rhode Island,54,"   30,342",August 2021
Pennsylvania,46,"  392,990",August 2021
Washington,49,"  264,832",September 2021
California,45,"1,160,528",September 2021
Puerto Rico,39,"  105,307",September 2021
New York,49,"  522,962",September 2021
Maryland,50,"  161,159",September 2021
Virginia,47,"  228,505",September 2021
New Hampshire,52,"   51,509",September 2021
Illinois,41,"  279,648",October 2021
Colorado,47,"  155,228",October 2021
Oregon,48,"  130,956",October 2021
District of Columbia,47,"   14,669",October 2021
New Mexico,49,"   36,315",October 2021
Delaware,45,"   22,953",October 2021
Florida,41,"  480,007",November 2021
Georgia,34,"  321,305",November 2021
Minnesota,47,"  106,142",November 2021
Nevada,38,"   57,445",December 2021
Wisconsin,46,"  101,832",December 2021
Texas,37,"  597,246",January 2022
Arizona,37,"  127,637",January 2022
Montana,40,"   25,255",January 2022
Kentucky,39,"   69,525",February 2022
Michigan,43,"  172,583",February 2022
Nebraska,43,"   31,031",February 2022
Ohio,41,"  196,383",February 2022
Utah,34,"   57,153",February 2022
Alaska,40,"   10,675",March 2022
Kansas,39,"   39,444",March 2022
Iowa,45,"   48,106",March 2022
South Dakota,43,"    9,682",April 2022
Indiana,37,"  109,429",April 2022
South Carolina,35,"   97,155",April 2022
Wyoming,33,"    7,556",May 2022
Mississippi,28,"   43,687",May 2022
Missouri,35,"   79,527",May 2022
West Virginia,35,"   19,017",June 2022
Arkansas,32,"   35,851",July 2022
North Carolina,37,"  125,825",July 2022
Louisiana,32,"   56,067",August 2022
Oklahoma,34,"   37,101",September 2022
North Dakota,37,"    6,512",September 2022
Tennessee,32,"   71,467",October 2022
Idaho,33,"   17,778",November 2022
Alabama,29,"   14,557",August 2025
