State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,29.2,"18,906,475",August 2021
Massachusetts,34,"  619,298",June 2021
Vermont,36,"   52,109",June 2021
Rhode Island,35,"   84,792",June 2021
Hawaii,34,"  104,441",June 2021
Connecticut,37,"  277,516",June 2021
Maine,37,"   95,928",June 2021
Pennsylvania,30,"1,005,801",July 2021
New Jersey,34,"  636,954",July 2021
District of Columbia,28,"   55,848",July 2021
California,29,"2,683,703",July 2021
Maryland,32,"  449,650",July 2021
Washington,31,"  525,595",July 2021
Delaware,31,"   66,684",July 2021
Virginia,31,"  595,269",July 2021
Oregon,29,"  282,506",July 2021
Minnesota,33,"  354,851",July 2021
Illinois,29,"  771,992",July 2021
New Hampshire,29,"   23,810",July 2021
New York,33,"1,152,617",July 2021
Colorado,31,"  388,009",July 2021
Puerto Rico,23,"  195,078",August 2021
New Mexico,36,"  105,586",August 2021
Michigan,30,"  625,466",August 2021
Wisconsin,34,"  357,122",August 2021
Florida,28,"1,212,027",August 2021
Iowa,32,"  174,483",August 2021
Missouri,26,"  329,498",August 2021
Utah,23,"  150,531",September 2021
Arizona,28,"  359,533",September 2021
Nevada,27,"  128,398",September 2021
North Carolina,28,"  485,074",September 2021
Texas,26,"1,347,862",September 2021
Kansas,30,"  133,827",September 2021
Ohio,31,"  650,964",October 2021
Indiana,25,"  275,546",October 2021
Montana,31,"   43,148",October 2021
Nebraska,31,"   83,533",October 2021
Kentucky,31,"  186,721",October 2021
Alaska,34,"   22,563",October 2021
South Dakota,35,"   41,067",November 2021
Georgia,23,"  477,072",November 2021
Tennessee,23,"  291,541",November 2021
South Carolina,26,"  200,149",November 2021
Arkansas,24,"  112,569",November 2021
Alabama,22,"  171,930",December 2021
Idaho,26,"   66,176",December 2021
Oklahoma,29,"  126,541",January 2022
Mississippi,23,"   81,986",January 2022
North Dakota,32,"   24,839",February 2022
Louisiana,26,"  149,676",March 2022
Wyoming,27,"   15,930",March 2022
West Virginia,29,"   52,666",April 2022
