State,% Population with 2 Vaccines,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,11.5,"16,819,633",July 2021
Maine,14,"   95,824",June 2021
Vermont,13,"   40,395",June 2021
New Jersey,12,"  541,086",June 2021
Pennsylvania,11,"  947,861",June 2021
Rhode Island,11,"   61,690",June 2021
New Hampshire,12,"   79,741",July 2021
Kentucky,12,"  248,634",July 2021
Massachusetts,13,"  421,585",July 2021
New Mexico,17,"  118,685",July 2021
South Dakota,16,"   52,233",July 2021
New York,11,"1,027,161",July 2021
Hawaii,15,"   85,247",July 2021
Nebraska,13,"  111,418",July 2021
Utah,8,"  174,868",July 2021
Virginia,13,"  465,516",July 2021
Maryland,12,"  319,410",July 2021
Minnesota,13,"  311,726",July 2021
North Carolina,12,"  598,545",July 2021
North Dakota,15,"   45,688",July 2021
Kansas,11,"  166,632",July 2021
Oklahoma,13,"  182,656",July 2021
Alaska,18,"   38,997",July 2021
Delaware,12,"   53,222",July 2021
Washington,13,"  412,764",July 2021
Texas,10,"1,476,167",July 2021
Wisconsin,13,"  302,978",July 2021
Iowa,13,"  205,029",July 2021
District of Columbia,9,"   41,081",July 2021
Ohio,12,"  615,545",July 2021
Illinois,12,"  726,115",July 2021
Montana,14,"   57,304",July 2021
Nevada,12,"  157,915",July 2021
Colorado,13,"  306,259",July 2021
South Carolina,11,"  238,344",July 2021
West Virginia,15,"   83,674",July 2021
Florida,11,"1,211,528",August 2021
Oregon,12,"  188,121",August 2021
Arizona,13,"  390,402",August 2021
Arkansas,10,"  119,231",August 2021
Mississippi,11,"  127,794",August 2021
Missouri,11,"  263,219",August 2021
Tennessee,10,"  293,123",August 2021
Louisiana,12,"  206,570",August 2021
Michigan,12,"  404,508",August 2021
Wyoming,14,"   26,919",August 2021
California,10,"1,501,134",August 2021
Idaho,12,"   77,386",September 2021
Indiana,13,"  280,663",September 2021
Georgia,10,"  398,085",September 2021
Alabama,10,"  189,743",September 2021
Connecticut,14,"  213,574",September 2021
Puerto Rico,9,"  115,638",October 2021
