State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,48.4,"3,675,464",February 2022
Vermont,67,"  4,832",May 2021
Massachusetts,63," 65,271",July 2021
Hawaii,53,"  9,701",August 2021
Puerto Rico,58," 72,940",September 2021
Connecticut,62," 41,770",September 2021
Maine,63," 11,073",October 2021
Rhode Island,60," 12,401",October 2021
New Jersey,57,"110,569",October 2021
California,51,"561,727",October 2021
Pennsylvania,51,"132,832",November 2021
Maryland,58," 74,404",November 2021
New Mexico,56," 21,872",November 2021
Washington,56," 94,976",November 2021
District of Columbia,53,"  8,728",November 2021
New York,56,"250,525",November 2021
Illinois,47,"159,807",November 2021
New Hampshire,57," 11,094",December 2021
Utah,44," 32,826",December 2021
Virginia,53," 99,003",December 2021
Florida,47,"294,691",January 2022
Delaware,52," 11,276",January 2022
Colorado,53," 66,118",January 2022
Nevada,43," 36,822",January 2022
Oregon,55," 34,185",March 2022
Texas,43,"368,279",March 2022
Missouri,40," 67,603",April 2022
Arkansas,35," 35,043",April 2022
Minnesota,53," 43,786",April 2022
Arizona,44," 75,883",April 2022
Michigan,48,"114,725",May 2022
Wisconsin,51," 46,423",May 2022
Kentucky,45," 40,631",June 2022
Oklahoma,39," 38,208",June 2022
North Carolina,43," 94,812",June 2022
Kansas,43," 22,936",June 2022
Alaska,45,"  6,427",June 2022
Iowa,49," 21,910",July 2022
South Dakota,46,"  5,851",August 2022
Alabama,33," 45,666",August 2022
Nebraska,49," 12,813",September 2022
Tennessee,38," 67,760",September 2022
South Carolina,40," 45,413",September 2022
Louisiana,36," 41,389",October 2022
Georgia,38," 79,100",October 2022
Indiana,43," 57,310",October 2022
Wyoming,36,"  3,982",November 2022
Mississippi,34," 24,127",November 2022
Montana,44,"  6,780",December 2022
Ohio,46," 71,242",February 2023
Idaho,37," 10,718",April 2023
North Dakota,40,"  3,997",May 2023
West Virginia,39,"  3,207",October 2025
