State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,41,"8,556,557",October 2021
New Hampshire,49,"   51,534",June 2021
Vermont,57,"   26,782",June 2021
Hawaii,48,"   31,761",July 2021
Massachusetts,54,"  313,608",July 2021
Connecticut,54,"  113,532",August 2021
New Jersey,49,"  279,073",August 2021
Puerto Rico,37,"  205,552",August 2021
Rhode Island,52,"   33,284",August 2021
Maryland,48,"  275,389",August 2021
Maine,55,"   34,227",August 2021
Pennsylvania,44,"  395,364",August 2021
Washington,47,"  300,390",August 2021
Delaware,43,"   35,319",August 2021
New Mexico,48,"   57,909",August 2021
New York,47,"  684,839",September 2021
Illinois,40,"  358,297",September 2021
Oregon,46,"  174,587",September 2021
California,43,"1,146,948",September 2021
Virginia,45,"  276,054",September 2021
District of Columbia,46,"   22,888",September 2021
Colorado,45,"  160,524",September 2021
Minnesota,46,"  145,880",October 2021
Florida,39,"  550,770",October 2021
Wisconsin,45,"  117,508",November 2021
Nevada,37,"   70,562",November 2021
Michigan,42,"  224,769",November 2021
Nebraska,42,"   39,673",November 2021
Kentucky,39,"   86,034",November 2021
Texas,36,"  682,231",November 2021
Ohio,40,"  236,923",December 2021
Iowa,44,"   62,645",December 2021
Arizona,36,"  135,607",December 2021
Georgia,32,"  269,454",December 2021
Alaska,40,"   10,191",January 2022
Kansas,38,"   49,013",January 2022
Indiana,36,"  140,302",January 2022
West Virginia,34,"   23,839",January 2022
Montana,38,"   15,819",February 2022
South Dakota,42,"    9,492",February 2022
South Carolina,34,"   83,745",March 2022
Utah,33,"   44,811",March 2022
North Carolina,36,"  149,598",March 2022
Arkansas,31,"   49,082",March 2022
Missouri,34,"   85,868",March 2022
Tennessee,32,"  104,789",April 2022
North Dakota,37,"    8,997",April 2022
Idaho,33,"   23,376",May 2022
Louisiana,31,"   64,989",June 2022
Oklahoma,34,"   43,712",June 2022
Wyoming,32,"    4,911",October 2022
Mississippi,27,"   18,176",June 2023
Alabama,29,"   25,930",January 2024
