State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,32.4,"14,816,364",September 2021
Vermont,40,"   50,881",June 2021
Massachusetts,39,"  495,325",June 2021
Maine,42,"   83,581",July 2021
Hawaii,37,"   69,127",July 2021
Connecticut,41,"  214,091",July 2021
New Hampshire,30,"   24,736",July 2021
Pennsylvania,34,"  730,865",July 2021
District of Columbia,31,"   37,631",July 2021
Washington,34,"  431,035",July 2021
New Jersey,38,"  467,364",July 2021
Rhode Island,39,"   58,264",July 2021
Oregon,33,"  242,360",July 2021
Maryland,36,"  332,594",August 2021
Puerto Rico,26,"  191,224",August 2021
California,32,"2,030,797",August 2021
New York,37,"1,191,468",August 2021
Virginia,35,"  489,307",August 2021
Minnesota,36,"  287,049",August 2021
Delaware,35,"   53,855",August 2021
New Mexico,39,"  100,925",August 2021
Illinois,32,"  521,829",August 2021
Colorado,35,"  325,865",September 2021
Florida,31,"  870,685",September 2021
Michigan,34,"  425,794",October 2021
Utah,26,"  132,281",October 2021
Wisconsin,37,"  252,632",October 2021
Iowa,36,"  153,935",October 2021
Nevada,29,"  117,513",November 2021
Arizona,30,"  235,575",November 2021
Texas,28,"1,124,254",November 2021
Indiana,28,"  270,164",November 2021
Montana,33,"   36,380",November 2021
Ohio,34,"  438,382",November 2021
North Carolina,31,"  437,398",December 2021
Alaska,36,"   21,446",December 2021
Kentucky,33,"  128,769",December 2021
Nebraska,35,"   71,079",December 2021
Kansas,33,"   89,965",December 2021
Missouri,29,"  211,922",December 2021
Georgia,26,"  415,690",December 2021
South Dakota,38,"   31,140",January 2022
South Carolina,29,"  146,263",January 2022
Tennessee,26,"  225,252",January 2022
Alabama,24,"  143,111",February 2022
Arkansas,27,"   92,137",February 2022
Idaho,28,"   49,660",February 2022
Oklahoma,31,"   86,985",March 2022
North Dakota,34,"   15,154",April 2022
Mississippi,25,"   60,373",April 2022
Wyoming,29,"   14,266",May 2022
West Virginia,31,"   40,640",August 2022
Louisiana,27,"   47,346",June 2023
