State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,18.8,"21,280,222",July 2021
New Hampshire,20,"  194,112",May 2021
Maine,24,"  111,823",June 2021
Massachusetts,22,"  546,454",June 2021
Connecticut,24,"  287,107",June 2021
Vermont,22,"   54,087",June 2021
Delaware,18,"   68,864",June 2021
Virginia,20,"  671,296",June 2021
New Jersey,22,"  705,485",June 2021
District of Columbia,16,"   53,634",June 2021
Kansas,19,"  194,061",June 2021
New Mexico,26,"  134,706",June 2021
California,18,"2,605,596",June 2021
New York,21,"1,777,160",June 2021
Pennsylvania,19,"  863,367",June 2021
Rhode Island,24,"   88,127",June 2021
Illinois,19,"  799,052",July 2021
Minnesota,22,"  407,783",July 2021
Wisconsin,21,"  396,477",July 2021
Colorado,19,"  376,905",July 2021
Maryland,20,"  444,499",July 2021
South Dakota,25,"   55,385",July 2021
Utah,14,"  222,591",July 2021
North Dakota,23,"   49,154",July 2021
Ohio,19,"  733,190",July 2021
Washington,21,"  513,430",July 2021
Iowa,22,"  192,336",July 2021
Oregon,19,"  264,133",July 2021
Montana,22,"   71,090",July 2021
Michigan,19,"  616,100",July 2021
Nebraska,21,"  124,293",July 2021
Texas,16,"1,935,029",July 2021
Arizona,19,"  409,374",July 2021
Florida,18,"1,290,581",July 2021
Missouri,18,"  388,601",July 2021
Hawaii,21,"   78,308",July 2021
Kentucky,20,"  268,705",July 2021
Oklahoma,20,"  234,752",August 2021
Georgia,13,"  472,520",August 2021
Arkansas,16,"  162,324",August 2021
North Carolina,18,"  503,364",August 2021
Idaho,18,"   89,712",August 2021
Tennessee,16,"  346,876",August 2021
Indiana,19,"  313,770",August 2021
Nevada,18,"  154,415",August 2021
West Virginia,21,"   89,217",August 2021
Alabama,14,"  198,272",August 2021
South Carolina,17,"  219,539",September 2021
Puerto Rico,14,"  122,240",September 2021
Louisiana,18,"  220,354",September 2021
Wyoming,21,"   25,016",September 2021
Alaska,24,"   28,152",September 2021
Mississippi,17,"  106,804",November 2021
