State,% Population with 2 Vaccines,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,14.7,"18,276,679",July 2021
Pennsylvania,15,"  903,664",June 2021
New Mexico,22,"  130,862",June 2021
Wisconsin,17,"  383,623",June 2021
California,14,"2,644,456",June 2021
Connecticut,18,"  222,564",June 2021
Maine,18,"   82,304",June 2021
Vermont,16,"   37,517",July 2021
Delaware,15,"   55,543",July 2021
Illinois,15,"  728,911",July 2021
Massachusetts,17,"  432,855",July 2021
New Jersey,16,"  527,740",July 2021
New York,14,"1,189,516",July 2021
Maryland,15,"  341,670",July 2021
Colorado,16,"  363,066",July 2021
Kentucky,15,"  256,477",July 2021
Georgia,12,"  620,145",July 2021
Kansas,15,"  172,827",July 2021
Ohio,15,"  681,142",July 2021
South Dakota,20,"   53,664",July 2021
Nebraska,16,"  102,463",July 2021
Hawaii,18,"   72,141",July 2021
Washington,16,"  427,991",July 2021
Virginia,15,"  449,833",July 2021
Arizona,16,"  408,154",July 2021
Alaska,21,"   33,720",July 2021
Florida,14,"1,127,289",July 2021
North Carolina,15,"  530,722",July 2021
Michigan,15,"  522,482",July 2021
Minnesota,16,"  298,518",July 2021
Oklahoma,16,"  205,303",July 2021
Iowa,17,"  176,579",July 2021
Nevada,15,"  157,406",July 2021
Oregon,15,"  211,317",July 2021
Montana,17,"   52,112",July 2021
South Carolina,14,"  246,162",July 2021
Rhode Island,18,"   81,697",July 2021
New Hampshire,16,"   73,701",July 2021
District of Columbia,12,"   35,985",July 2021
Idaho,15,"   91,844",July 2021
Arkansas,12,"  133,257",August 2021
West Virginia,18,"   86,855",August 2021
North Dakota,18,"   39,010",August 2021
Tennessee,12,"  322,706",August 2021
Puerto Rico,11,"  141,245",August 2021
Utah,10,"  143,900",August 2021
Missouri,13,"  283,567",August 2021
Louisiana,15,"  205,634",August 2021
Indiana,15,"  294,229",August 2021
Alabama,12,"  184,708",August 2021
Texas,12,"1,183,567",August 2021
Wyoming,17,"   22,601",September 2021
Mississippi,13,"  101,435",October 2021
