State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,47.6,"5,095,475",January 2022
Vermont,66,"  5,442",May 2021
Massachusetts,62," 76,075",July 2021
Hawaii,52," 11,435",August 2021
Puerto Rico,56,"541,627",August 2021
Connecticut,61," 39,797",September 2021
Maine,62," 22,819",September 2021
New Hampshire,57," 32,796",September 2021
New Jersey,56,"116,945",October 2021
California,51,"569,463",October 2021
Pennsylvania,50,"167,646",October 2021
Rhode Island,59," 10,771",October 2021
Washington,55,"135,942",October 2021
New Mexico,55," 25,195",October 2021
Maryland,57," 75,769",November 2021
Arizona,44,"334,223",November 2021
District of Columbia,53," 10,401",November 2021
New York,55,"275,219",November 2021
Oregon,54," 96,505",November 2021
Illinois,47,"145,340",December 2021
Alaska,44," 19,473",December 2021
Virginia,53,"103,152",December 2021
Delaware,51," 11,500",December 2021
Florida,47,"279,937",January 2022
Colorado,53," 65,973",January 2022
Nevada,43," 41,688",January 2022
Indiana,43,"268,576",January 2022
Tennessee,38,"226,045",February 2022
Minnesota,52," 51,199",March 2022
Wisconsin,50," 77,405",April 2022
Texas,42,"330,754",April 2022
Louisiana,36," 79,634",May 2022
Arkansas,35," 33,755",May 2022
Wyoming,36,"  9,423",May 2022
Georgia,37,"108,323",May 2022
Utah,38," 28,034",June 2022
Missouri,39," 54,472",June 2022
Mississippi,33,"121,326",June 2022
North Carolina,42," 96,867",June 2022
Kentucky,44," 40,410",June 2022
Kansas,42," 25,054",June 2022
South Dakota,46,"  6,170",July 2022
Alabama,33," 45,731",September 2022
Oklahoma,39," 31,369",October 2022
Iowa,48," 22,147",October 2022
South Carolina,39," 43,084",October 2022
Ohio,45," 91,928",December 2022
Nebraska,48," 10,530",December 2022
Montana,43,"  6,860",January 2023
North Dakota,40,"  4,518",March 2023
West Virginia,37,"  9,401",May 2023
Michigan,47," 45,497",May 2023
Idaho,36," 11,830",June 2023
