State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,40.7,"9,128,011",October 2021
New Hampshire,48,"   45,276",June 2021
Vermont,56,"   32,969",June 2021
Hawaii,48,"   45,903",July 2021
Massachusetts,53,"  320,646",July 2021
Connecticut,53,"  150,096",July 2021
Maine,55,"   56,416",July 2021
Rhode Island,52,"   37,561",August 2021
New Jersey,49,"  308,969",August 2021
Puerto Rico,37,"  208,666",August 2021
Washington,46,"  354,301",August 2021
Maryland,48,"  267,160",August 2021
Pennsylvania,44,"  440,207",August 2021
Delaware,43,"   38,250",August 2021
New Mexico,48,"   62,661",August 2021
Oregon,45,"  197,136",August 2021
Illinois,40,"  394,169",August 2021
New York,47,"  753,826",August 2021
Virginia,45,"  297,563",August 2021
California,43,"1,213,460",August 2021
Colorado,45,"  181,878",September 2021
District of Columbia,46,"   25,324",September 2021
Minnesota,46,"  165,143",September 2021
Florida,39,"  564,331",October 2021
Wisconsin,45,"  132,468",October 2021
Michigan,42,"  247,925",November 2021
Texas,36,"  766,645",November 2021
Nevada,37,"   73,975",November 2021
Kentucky,38,"   92,138",November 2021
Iowa,44,"   68,972",November 2021
Ohio,40,"  256,812",November 2021
Arizona,36,"  151,309",November 2021
Nebraska,42,"   36,813",December 2021
Montana,38,"   20,660",December 2021
Kansas,38,"   53,876",December 2021
Alaska,40,"   10,510",December 2021
Indiana,35,"  148,104",January 2022
South Dakota,42,"   11,223",January 2022
West Virginia,34,"   26,143",January 2022
Utah,32,"   48,263",January 2022
North Carolina,36,"  167,400",February 2022
Missouri,34,"   99,267",February 2022
South Carolina,34,"   87,467",February 2022
Arkansas,31,"   51,969",February 2022
Tennessee,32,"  109,891",March 2022
North Dakota,37,"    9,520",April 2022
Idaho,33,"   24,685",May 2022
Wyoming,32,"    7,493",May 2022
Mississippi,27,"   40,555",May 2022
Louisiana,31,"   66,165",May 2022
Oklahoma,34,"   42,788",June 2022
Georgia,31,"   73,541",February 2023
Alabama,29,"   39,523",February 2023
