State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,44.8,"9,450,429",November 2021
Vermont,64,"   28,186",June 2021
Massachusetts,59,"  213,211",July 2021
Hawaii,50,"   28,800",July 2021
Connecticut,58,"  116,827",August 2021
Maine,60,"   41,857",August 2021
New Jersey,54,"  302,097",August 2021
Rhode Island,57,"   38,124",August 2021
Maryland,54,"  262,599",August 2021
Pennsylvania,48,"  400,133",August 2021
New Mexico,52,"   69,140",September 2021
District of Columbia,50,"   24,680",September 2021
Washington,52,"  287,307",September 2021
Puerto Rico,42,"  134,356",September 2021
California,48,"1,230,771",September 2021
Illinois,44,"  418,812",September 2021
New York,52,"  633,526",September 2021
Virginia,50,"  277,098",October 2021
Oregon,51,"  151,677",October 2021
Florida,44,"  786,026",October 2021
Delaware,47,"   27,742",October 2021
Alabama,32,"  175,885",October 2021
Colorado,50,"  156,209",October 2021
Oklahoma,37,"  165,031",November 2021
New Hampshire,54,"   26,282",November 2021
Texas,39,"  877,519",November 2021
Minnesota,50,"  140,661",December 2021
Utah,36,"   95,416",December 2021
Nevada,40,"   77,495",December 2021
Kentucky,42,"  128,585",December 2021
Arizona,39,"  160,902",December 2021
Michigan,45,"  232,583",January 2022
Wisconsin,48,"  123,066",January 2022
Missouri,38,"  192,573",January 2022
South Dakota,44,"   13,842",February 2022
Nebraska,45,"   38,468",February 2022
Indiana,39,"  173,752",February 2022
Ohio,43,"  255,215",March 2022
Iowa,47,"   57,127",March 2022
South Carolina,37,"  105,019",March 2022
Kansas,41,"   45,374",March 2022
Montana,41,"   18,305",March 2022
Tennessee,34,"  160,775",March 2022
Alaska,42,"    9,993",April 2022
Georgia,35,"  163,124",May 2022
Louisiana,34,"   86,894",June 2022
Arkansas,33,"   43,088",June 2022
West Virginia,36,"   23,076",July 2022
Wyoming,34,"    7,689",July 2022
Idaho,35,"   29,819",July 2022
North Dakota,38,"    8,458",September 2022
Mississippi,29,"   38,153",October 2022
North Carolina,38,"  147,082",October 2022
