State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,48.6,"3,545,113",February 2022
Vermont,67,"  5,252",May 2021
Massachusetts,63," 63,215",July 2021
Hawaii,53,"  8,883",July 2021
Puerto Rico,59," 65,719",August 2021
Connecticut,62," 39,326",September 2021
Maine,63," 11,295",October 2021
Rhode Island,60," 11,941",October 2021
New Jersey,57,"107,907",October 2021
California,52,"512,358",October 2021
District of Columbia,54,"  9,583",October 2021
Pennsylvania,51,"139,555",October 2021
Maryland,58," 72,330",November 2021
New Mexico,56," 19,209",November 2021
Washington,57," 84,295",November 2021
Illinois,48,"151,795",November 2021
New York,56,"231,290",November 2021
New Hampshire,58," 11,241",December 2021
Utah,44," 31,098",December 2021
Virginia,54,"103,731",December 2021
Florida,48,"308,335",December 2021
Nevada,43," 38,576",January 2022
Delaware,52," 10,376",January 2022
Colorado,54," 58,683",January 2022
Arkansas,35," 43,345",February 2022
Missouri,40," 82,458",February 2022
Oregon,55," 37,108",February 2022
Texas,43,"352,995",April 2022
Minnesota,53," 41,958",April 2022
Alaska,45,"  7,362",April 2022
Nebraska,49," 19,344",April 2022
Arizona,45," 70,309",April 2022
Kansas,43," 24,823",May 2022
Oklahoma,40," 39,741",May 2022
Wisconsin,51," 43,933",May 2022
Kentucky,45," 37,610",June 2022
North Carolina,43," 91,610",June 2022
South Dakota,46,"  5,866",June 2022
Mississippi,34," 30,585",August 2022
Iowa,49," 17,995",August 2022
South Carolina,40," 44,411",August 2022
Alabama,34," 40,952",September 2022
Tennessee,39," 64,904",September 2022
Indiana,44," 55,514",October 2022
Michigan,48," 75,666",October 2022
Louisiana,36," 36,120",October 2022
Georgia,38," 78,915",October 2022
Montana,44,"  6,935",October 2022
Ohio,46," 77,923",November 2022
Wyoming,36,"  3,751",December 2022
North Dakota,40,"  4,135",March 2023
Idaho,37,"  9,810",May 2023
West Virginia,39,"  3,042",October 2025
