State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,28.6,"19,143,092",August 2021
Hawaii,33,"  218,520",June 2021
Massachusetts,33,"  606,268",June 2021
Rhode Island,34,"   83,016",June 2021
Vermont,35,"   50,808",June 2021
Connecticut,36,"  285,631",June 2021
Maine,36,"   99,469",June 2021
Pennsylvania,30,"1,009,976",July 2021
District of Columbia,27,"   56,318",July 2021
New Jersey,33,"  639,072",July 2021
California,28,"2,706,640",July 2021
Maryland,32,"  462,632",July 2021
Delaware,30,"   68,659",July 2021
Washington,30,"  520,655",July 2021
Virginia,30,"  598,223",July 2021
Illinois,29,"  821,983",July 2021
Oregon,28,"  279,051",July 2021
Colorado,30,"  420,196",July 2021
New York,32,"1,201,198",July 2021
Minnesota,32,"  331,720",July 2021
New Mexico,36,"  112,682",July 2021
New Hampshire,29,"   27,951",July 2021
Puerto Rico,23,"  198,438",July 2021
Wisconsin,33,"  395,765",August 2021
Michigan,30,"  611,384",August 2021
Utah,22,"  164,421",August 2021
Iowa,32,"  174,063",August 2021
Arizona,27,"  366,776",August 2021
Florida,27,"1,065,346",September 2021
Texas,25,"1,440,007",September 2021
Montana,30,"   53,986",September 2021
Nevada,26,"  132,048",September 2021
North Carolina,27,"  483,590",September 2021
Kansas,30,"  140,399",September 2021
Missouri,26,"  296,389",September 2021
Nebraska,30,"   78,065",September 2021
Ohio,30,"  663,067",September 2021
Kentucky,30,"  189,858",October 2021
Indiana,25,"  270,540",October 2021
Alaska,34,"   24,129",October 2021
South Dakota,35,"   41,217",October 2021
Tennessee,23,"  292,472",November 2021
Georgia,22,"  462,004",November 2021
Arkansas,24,"  112,948",November 2021
Oklahoma,29,"  141,483",December 2021
South Carolina,26,"  185,896",December 2021
Alabama,22,"  179,133",December 2021
Idaho,26,"   68,704",December 2021
Wyoming,26,"   17,428",January 2022
North Dakota,32,"   25,726",February 2022
Louisiana,26,"  158,757",March 2022
West Virginia,29,"   54,756",April 2022
Mississippi,22,"   53,629",May 2022
