State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,29.6,"18,574,736",August 2021
Massachusetts,35,"  627,602",June 2021
Vermont,36,"   52,935",June 2021
Rhode Island,35,"   85,451",June 2021
Hawaii,35,"  105,857",June 2021
Connecticut,37,"  276,861",June 2021
Maine,38,"  102,215",June 2021
District of Columbia,28,"   56,232",July 2021
New Jersey,35,"  623,173",July 2021
Pennsylvania,31,"  928,842",July 2021
California,29,"2,626,576",July 2021
Maryland,33,"  433,743",July 2021
Washington,31,"  518,235",July 2021
Delaware,31,"   67,057",July 2021
Virginia,32,"  584,538",July 2021
Minnesota,33,"  359,636",July 2021
Oregon,29,"  284,616",July 2021
Illinois,29,"  771,606",July 2021
New York,33,"1,158,026",July 2021
Puerto Rico,23,"  200,186",July 2021
Colorado,31,"  381,779",July 2021
New Hampshire,30,"   20,889",July 2021
New Mexico,36,"  103,791",August 2021
Michigan,31,"  617,870",August 2021
Wisconsin,34,"  354,870",August 2021
Florida,28,"1,198,318",August 2021
Iowa,33,"  169,822",August 2021
Missouri,27,"  317,969",September 2021
Utah,23,"  155,799",September 2021
Arizona,28,"  349,027",September 2021
Nevada,27,"  125,651",September 2021
North Carolina,28,"  432,836",September 2021
Texas,26,"1,329,912",September 2021
Nebraska,32,"   92,026",September 2021
Kansas,31,"  130,320",October 2021
Ohio,31,"  627,491",October 2021
Indiana,26,"  277,454",October 2021
Kentucky,31,"  184,573",October 2021
Montana,31,"   43,600",October 2021
South Dakota,35,"   41,312",November 2021
Georgia,23,"  479,867",November 2021
Tennessee,24,"  281,027",November 2021
South Carolina,27,"  198,522",December 2021
Alaska,34,"   18,516",December 2021
Arkansas,25,"  107,990",December 2021
Alabama,22,"  167,288",December 2021
Idaho,26,"   64,770",January 2022
Oklahoma,29,"  124,195",February 2022
Mississippi,23,"   78,054",February 2022
North Dakota,32,"   23,444",February 2022
Louisiana,26,"  146,139",March 2022
Wyoming,27,"   15,954",April 2022
West Virginia,29,"   50,274",May 2022
