State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,27.5,"19,933,867",July 2021
Hawaii,32,"  206,659",June 2021
Massachusetts,32,"  571,382",June 2021
Connecticut,34,"  285,672",June 2021
Rhode Island,33,"   73,345",June 2021
Vermont,34,"   50,293",June 2021
Maine,35,"  100,689",June 2021
District of Columbia,25,"   57,699",June 2021
New Jersey,32,"  644,337",June 2021
Pennsylvania,29,"  989,795",June 2021
Maryland,31,"  472,553",July 2021
California,27,"2,679,431",July 2021
Washington,29,"  529,738",July 2021
New Hampshire,29,"   44,825",July 2021
Delaware,28,"   69,028",July 2021
Illinois,27,"  885,994",July 2021
New York,31,"1,309,914",July 2021
Colorado,28,"  421,819",July 2021
New Mexico,34,"  121,878",July 2021
Virginia,29,"  600,671",July 2021
Oregon,27,"  268,685",July 2021
Minnesota,31,"  343,602",July 2021
Wisconsin,32,"  437,827",July 2021
Michigan,28,"  632,850",July 2021
Florida,26,"1,294,235",August 2021
Puerto Rico,22,"  187,437",August 2021
Utah,22,"  188,747",August 2021
Iowa,30,"  173,754",August 2021
Arizona,26,"  383,612",August 2021
Missouri,25,"  323,672",August 2021
Kansas,29,"  150,331",August 2021
Nevada,26,"  148,170",August 2021
Nebraska,30,"   83,440",September 2021
North Carolina,27,"  525,704",September 2021
Texas,24,"1,375,744",September 2021
Ohio,29,"  698,965",September 2021
Kentucky,29,"  221,569",September 2021
Montana,29,"   47,963",September 2021
Alaska,34,"   28,686",September 2021
Indiana,24,"  287,847",September 2021
South Dakota,33,"   40,894",September 2021
Georgia,21,"  566,688",October 2021
Arkansas,23,"  126,502",October 2021
Tennessee,22,"  306,438",October 2021
South Carolina,25,"  201,966",November 2021
Oklahoma,28,"  149,368",November 2021
Alabama,21,"  184,055",November 2021
Idaho,25,"   73,052",November 2021
Mississippi,22,"   89,206",December 2021
Wyoming,26,"   17,384",January 2022
North Dakota,31,"   28,447",February 2022
Louisiana,25,"  169,848",February 2022
West Virginia,28,"   61,457",March 2022
