State,% Population with 2 Vaccines,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,9.7,"14,926,347",August 2021
Connecticut,10,"  205,533",June 2021
Maine,11,"   97,894",June 2021
Rhode Island,9,"   57,808",June 2021
New York,9,"1,029,523",July 2021
New Mexico,15,"  117,529",July 2021
Nebraska,11,"  109,405",July 2021
New Hampshire,9,"   63,393",July 2021
Maryland,11,"  324,669",July 2021
Minnesota,11,"  303,117",July 2021
New Jersey,10,"  452,108",July 2021
Massachusetts,10,"  388,351",July 2021
Vermont,11,"   32,343",July 2021
North Dakota,12,"   38,997",July 2021
South Dakota,13,"   44,188",July 2021
Iowa,10,"  211,664",July 2021
Kentucky,10,"  232,611",July 2021
Washington,11,"  414,022",July 2021
Marshall Islands,6,"    3,172",July 2021
Pennsylvania,9,"  637,812",July 2021
Utah,7,"  157,731",July 2021
Oklahoma,12,"  182,612",August 2021
Wisconsin,11,"  291,256",August 2021
Delaware,11,"   59,684",August 2021
Virginia,11,"  382,287",August 2021
Montana,12,"   57,434",August 2021
Texas,8,"1,343,237",August 2021
West Virginia,13,"   69,811",August 2021
Oregon,10,"  183,639",August 2021
Illinois,9,"  642,118",August 2021
Louisiana,10,"  201,854",August 2021
Wyoming,12,"   29,037",August 2021
Michigan,10,"  397,755",August 2021
Mississippi,9,"  134,209",August 2021
Ohio,10,"  532,527",August 2021
Florida,10,"  883,530",August 2021
Missouri,9,"  263,029",August 2021
Nevada,10,"  141,785",August 2021
Hawaii,13,"   71,329",August 2021
Kansas,9,"  122,104",August 2021
Alaska,16,"   32,746",August 2021
Virgin Islands,7,"    4,016",August 2021
Arizona,10,"  356,112",September 2021
South Carolina,10,"  274,313",September 2021
California,9,"1,428,456",September 2021
District of Columbia,7,"   33,454",September 2021
Arkansas,9,"  111,935",September 2021
Colorado,10,"  221,862",September 2021
North Carolina,10,"  364,039",September 2021
Tennessee,8,"  262,038",September 2021
Idaho,10,"   79,579",September 2021
Indiana,11,"  268,268",September 2021
Northern Mariana Islands,15,"    1,814",October 2021
Alabama,9,"  168,823",November 2021
Georgia,9,"  321,159",January 2022
Puerto Rico,7,"   80,658",January 2022
American Samoa,15,      546,May 2022
Guam,13,"    2,994",August 2022
Federated States of Micronesia,6,"    2,428",November 2022
