State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,18.5,"21,494,493",July 2021
New Hampshire,20,"  175,832",May 2021
Virginia,19,"  707,404",June 2021
Connecticut,23,"  284,214",June 2021
Massachusetts,21,"  544,079",June 2021
Maine,23,"  104,750",June 2021
District of Columbia,15,"   58,606",June 2021
New Jersey,21,"  712,531",June 2021
Delaware,18,"   69,822",June 2021
New Mexico,26,"  140,608",June 2021
Vermont,21,"   50,742",June 2021
Kansas,19,"  196,663",June 2021
New York,21,"1,865,013",June 2021
Pennsylvania,19,"  874,539",June 2021
California,18,"2,627,404",June 2021
Illinois,18,"  806,466",June 2021
Colorado,19,"  385,119",July 2021
Maryland,20,"  454,844",July 2021
Wisconsin,21,"  399,215",July 2021
Minnesota,21,"  396,622",July 2021
South Dakota,25,"   57,399",July 2021
Rhode Island,24,"   85,215",July 2021
Hawaii,21,"   95,515",July 2021
Iowa,21,"  199,233",July 2021
North Dakota,23,"   51,267",July 2021
Ohio,19,"  746,135",July 2021
Michigan,19,"  633,463",July 2021
Washington,20,"  508,951",July 2021
Nebraska,20,"  127,999",July 2021
Oregon,19,"  261,088",July 2021
Montana,21,"   70,737",July 2021
Wyoming,21,"   42,647",July 2021
Arizona,19,"  411,559",July 2021
Utah,13,"  190,472",July 2021
Florida,18,"1,294,836",July 2021
Kentucky,20,"  281,519",July 2021
Texas,16,"1,866,275",July 2021
Oklahoma,20,"  237,718",July 2021
Missouri,17,"  376,510",August 2021
Arkansas,16,"  162,918",August 2021
Tennessee,15,"  359,641",August 2021
Georgia,13,"  441,556",August 2021
North Carolina,18,"  508,140",August 2021
Nevada,18,"  159,108",August 2021
Idaho,18,"   89,179",August 2021
Indiana,18,"  316,409",August 2021
West Virginia,21,"   89,789",August 2021
South Carolina,17,"  238,918",August 2021
Alabama,14,"  199,731",August 2021
Louisiana,18,"  234,795",September 2021
Puerto Rico,14,"  127,302",September 2021
Mississippi,17,"  146,942",September 2021
Alaska,24,"   27,054",September 2021
