State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,37.3,"12,749,929",September 2021
Vermont,48,"   43,651",June 2021
Hawaii,44,"   90,762",July 2021
Massachusetts,47,"  414,333",July 2021
New Hampshire,36,"   62,905",July 2021
Connecticut,49,"  192,146",July 2021
District of Columbia,40,"   59,562",July 2021
Maine,49,"   72,696",August 2021
Rhode Island,47,"   77,608",August 2021
New Jersey,44,"  395,460",August 2021
Pennsylvania,39,"  607,255",August 2021
Washington,41,"  416,063",August 2021
Maryland,43,"  320,642",August 2021
Oregon,39,"  226,307",August 2021
California,39,"1,903,604",August 2021
Puerto Rico,32,"  169,965",August 2021
Illinois,37,"  546,492",August 2021
New York,43,"  843,494",September 2021
New Mexico,45,"   80,881",September 2021
Colorado,41,"  264,158",September 2021
Delaware,40,"   36,751",September 2021
Minnesota,42,"  256,783",September 2021
Virginia,41,"  365,530",September 2021
Florida,36,"  832,663",October 2021
Michigan,39,"  377,764",October 2021
Texas,33,"1,030,426",October 2021
Wisconsin,42,"  184,507",November 2021
Arizona,34,"  206,400",November 2021
Ohio,38,"  359,235",November 2021
Utah,29,"  119,806",November 2021
Nevada,34,"  115,472",November 2021
Indiana,33,"  231,100",November 2021
Kentucky,36,"  113,757",November 2021
Iowa,41,"  100,668",December 2021
Tennessee,30,"  224,977",December 2021
Nebraska,40,"   53,594",December 2021
West Virginia,33,"   33,727",December 2021
Alaska,38,"   12,232",December 2021
Kansas,36,"   61,678",January 2022
Georgia,30,"  282,583",January 2022
Missouri,33,"  165,281",January 2022
Montana,36,"   23,589",January 2022
South Dakota,41,"   17,504",January 2022
North Carolina,34,"  242,889",February 2022
South Carolina,32,"  116,016",February 2022
Idaho,31,"   49,497",February 2022
Arkansas,29,"   65,105",February 2022
Alabama,28,"  112,538",March 2022
Oklahoma,32,"   63,089",April 2022
North Dakota,36,"   10,855",June 2022
Wyoming,30,"    8,880",July 2022
Louisiana,30,"   54,652",November 2022
Mississippi,26,"   32,397",December 2022
