State,% Population with 2 Vaccines,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,15.5,"18,886,298",July 2021
Pennsylvania,16,"1,155,579",June 2021
Maine,19,"  115,094",June 2021
New Mexico,23,"  139,668",June 2021
Connecticut,19,"  231,199",June 2021
Wisconsin,18,"  386,045",June 2021
California,15,"2,626,841",June 2021
Massachusetts,18,"  451,427",June 2021
South Dakota,22,"   57,710",July 2021
Illinois,16,"  721,219",July 2021
New Jersey,17,"  561,230",July 2021
Maryland,16,"  360,226",July 2021
New York,15,"1,282,860",July 2021
Delaware,15,"   56,426",July 2021
Colorado,17,"  318,715",July 2021
Ohio,16,"  710,206",July 2021
Vermont,17,"   35,816",July 2021
Kansas,16,"  177,045",July 2021
Virginia,16,"  469,196",July 2021
Nebraska,17,"  106,278",July 2021
Arizona,16,"  415,647",July 2021
District of Columbia,12,"   42,262",July 2021
Washington,17,"  447,008",July 2021
Iowa,19,"  186,425",July 2021
Minnesota,18,"  325,747",July 2021
Kentucky,16,"  256,489",July 2021
South Carolina,14,"  273,181",July 2021
Florida,15,"1,084,120",July 2021
Georgia,12,"  504,063",July 2021
Montana,18,"   55,999",July 2021
North Carolina,16,"  546,972",July 2021
Oklahoma,17,"  216,971",July 2021
Michigan,16,"  533,409",July 2021
Nevada,15,"  157,652",July 2021
Oregon,16,"  211,931",July 2021
Puerto Rico,12,"  157,640",July 2021
West Virginia,18,"   93,302",August 2021
Arkansas,13,"  144,405",August 2021
Tennessee,13,"  346,815",August 2021
Idaho,16,"   88,436",August 2021
Alaska,22,"   29,067",August 2021
Rhode Island,19,"   71,500",August 2021
Hawaii,18,"   51,598",August 2021
Alabama,13,"  186,436",August 2021
Utah,11,"  138,777",August 2021
Indiana,16,"  293,526",August 2021
Texas,13,"1,330,101",August 2021
Louisiana,16,"  217,747",August 2021
North Dakota,20,"   40,586",August 2021
Missouri,14,"  286,977",August 2021
New Hampshire,17,"   68,497",August 2021
Wyoming,17,"   22,702",September 2021
Mississippi,14,"   97,530",October 2021
