State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,45.9,"4,948,242",January 2022
Vermont,65,"   8,697",June 2021
New Jersey,54,"-112,886",June 2021
Massachusetts,61," 119,228",July 2021
Hawaii,51,"  16,381",August 2021
Connecticut,60,"  58,258",August 2021
Puerto Rico,45," 142,299",September 2021
New Mexico,53,"  53,374",September 2021
Rhode Island,58,"  19,966",September 2021
Maine,61,"  16,629",September 2021
California,49," 757,022",October 2021
Pennsylvania,49," 223,058",October 2021
Washington,54," 150,621",October 2021
District of Columbia,51,"  14,404",October 2021
New York,53," 385,842",October 2021
Nebraska,47,"  62,828",November 2021
Illinois,45," 206,652",November 2021
Maryland,55,"  78,816",November 2021
Colorado,51," 107,964",November 2021
Oregon,52,"  72,195",November 2021
Virginia,51," 133,254",December 2021
Florida,45," 402,659",December 2021
Delaware,49,"  15,897",December 2021
South Carolina,38," 107,752",January 2022
Nevada,41,"  48,167",January 2022
Utah,37,"  49,490",February 2022
Minnesota,51,"  69,546",February 2022
Texas,41," 484,872",March 2022
Arizona,40,"  96,287",March 2022
Alaska,43,"  10,221",March 2022
Wisconsin,49,"  72,019",March 2022
New Hampshire,55,"  11,266",April 2022
West Virginia,37,"  25,748",April 2022
South Dakota,45,"   9,163",April 2022
Kentucky,43,"  57,960",April 2022
Michigan,47," 113,878",May 2022
Oklahoma,38,"  51,582",May 2022
Kansas,41,"  29,691",June 2022
Iowa,48,"  32,153",June 2022
Indiana,40,"  79,747",June 2022
Georgia,35," 123,656",July 2022
Montana,42,"   9,620",August 2022
Missouri,39,"  60,324",August 2022
Ohio,44," 132,630",August 2022
Tennessee,35,"  75,987",August 2022
North Carolina,39,"  95,903",August 2022
Arkansas,34,"  31,214",September 2022
Alabama,32,"  41,883",September 2022
Wyoming,34,"   6,204",November 2022
Louisiana,34,"  43,224",December 2022
North Dakota,39,"   5,875",December 2022
Mississippi,29,"  25,879",January 2023
Idaho,36,"  13,143",May 2023
