State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,23.7,"23,310,885",July 2021
New Hampshire,27,"  191,684",May 2021
Maine,31,"  137,817",June 2021
Massachusetts,27,"  642,996",June 2021
Connecticut,30,"  333,034",June 2021
Vermont,29,"   63,117",June 2021
New Jersey,28,"  751,474",June 2021
Pennsylvania,24,"1,241,886",June 2021
Rhode Island,30,"   83,416",June 2021
California,23,"2,998,687",June 2021
Colorado,24,"  453,861",June 2021
District of Columbia,21,"   55,105",June 2021
New York,27,"1,600,683",June 2021
Maryland,26,"  507,224",June 2021
Minnesota,27,"  410,672",June 2021
Iowa,27,"  236,388",June 2021
New Mexico,31,"  133,956",June 2021
Nebraska,26,"  151,978",July 2021
Washington,25,"  543,046",July 2021
Virginia,24,"  600,915",July 2021
Wisconsin,27,"  439,933",July 2021
Illinois,23,"  862,798",July 2021
Oregon,23,"  295,306",July 2021
Delaware,24,"   75,572",July 2021
Michigan,24,"  693,231",July 2021
Florida,22,"1,449,606",July 2021
Puerto Rico,18,"  243,440",July 2021
Utah,18,"  210,970",July 2021
Nevada,23,"  208,048",July 2021
Kansas,24,"  196,603",July 2021
Texas,21,"2,071,976",July 2021
South Dakota,29,"   51,480",July 2021
Hawaii,27,"   96,229",July 2021
Ohio,24,"  801,344",July 2021
Kentucky,26,"  289,343",July 2021
Alaska,31,"   56,528",July 2021
Arizona,23,"  405,425",July 2021
North Carolina,23,"  644,105",August 2021
Georgia,17,"  615,899",August 2021
Indiana,22,"  351,151",August 2021
Montana,26,"   58,974",August 2021
Missouri,22,"  339,781",August 2021
South Carolina,22,"  284,155",August 2021
Arkansas,20,"  155,544",August 2021
Wyoming,24,"   28,408",August 2021
Tennessee,19,"  323,943",August 2021
Alabama,18,"  231,048",September 2021
North Dakota,28,"   41,938",September 2021
Oklahoma,25,"  187,065",September 2021
Idaho,22,"   74,144",September 2021
Mississippi,20,"  121,070",October 2021
Louisiana,22,"  194,940",October 2021
West Virginia,25,"   72,949",October 2021
