State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,47.5,"6,024,138",December 2021
Vermont,66,"  5,554",May 2021
Massachusetts,62," 84,201",July 2021
Hawaii,52," 10,523",July 2021
Puerto Rico,56,"560,427",August 2021
Connecticut,61," 44,511",August 2021
New Mexico,55," 63,434",August 2021
North Carolina,42,"723,161",September 2021
Maine,62," 20,137",September 2021
New Hampshire,57," 32,710",September 2021
California,51,"668,961",October 2021
Rhode Island,59," 12,254",October 2021
New Jersey,56,"120,968",October 2021
Pennsylvania,50,"159,715",October 2021
District of Columbia,53," 11,771",October 2021
Washington,55,"133,815",October 2021
Maryland,57," 78,656",October 2021
Arizona,44,"340,845",November 2021
New York,55,"280,132",November 2021
Oregon,54,"103,107",November 2021
Illinois,47,"167,733",November 2021
Alaska,44," 22,536",November 2021
Virginia,53,"113,032",November 2021
Delaware,51," 12,818",December 2021
Florida,47,"314,039",December 2021
Colorado,52," 67,598",January 2022
Nevada,43," 46,608",January 2022
Indiana,43,"276,763",January 2022
Minnesota,52," 81,164",January 2022
Tennessee,38,"233,258",February 2022
Wisconsin,50," 83,805",March 2022
Missouri,39," 81,601",April 2022
Louisiana,36," 83,686",April 2022
Texas,42,"361,808",April 2022
Arkansas,35," 36,131",May 2022
Georgia,37,"111,833",May 2022
Kansas,42," 27,978",May 2022
Wyoming,36,"  9,452",May 2022
Kentucky,44," 44,369",May 2022
Nebraska,48," 16,130",June 2022
South Carolina,39," 48,721",July 2022
Iowa,48," 24,742",August 2022
Oklahoma,39," 35,120",August 2022
Montana,43," 13,796",August 2022
South Dakota,46,"  5,426",August 2022
Alabama,33," 42,462",October 2022
Ohio,45," 98,757",October 2022
North Dakota,40,"  5,147",December 2022
Michigan,47," 56,830",December 2022
West Virginia,37," 10,704",January 2023
Utah,38," 14,236",March 2023
Idaho,36," 13,645",April 2023
Mississippi,30,"  7,328",June 2025
