State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,36.7,"13,415,816",October 2021
Vermont,46,"   50,942",June 2021
Massachusetts,46,"  439,600",July 2021
Hawaii,43,"   68,342",July 2021
New Hampshire,35,"   63,191",July 2021
District of Columbia,38,"   50,436",July 2021
Maine,49,"   72,875",July 2021
New Jersey,44,"  442,275",August 2021
Connecticut,48,"  194,055",August 2021
Rhode Island,46,"   72,065",August 2021
Oregon,38,"  262,615",August 2021
Puerto Rico,31,"  194,211",August 2021
Pennsylvania,39,"  578,925",August 2021
Washington,39,"  437,471",August 2021
Maryland,42,"  346,128",August 2021
California,38,"1,955,427",August 2021
Illinois,36,"  546,382",August 2021
Virginia,40,"  396,064",August 2021
New York,42,"  923,353",September 2021
New Mexico,44,"   82,302",September 2021
Colorado,41,"  290,813",September 2021
Florida,35,"1,073,843",September 2021
Minnesota,41,"  258,863",September 2021
Delaware,39,"   38,365",September 2021
Michigan,38,"  393,189",October 2021
Arizona,33,"  220,632",November 2021
Nebraska,39,"   72,486",November 2021
Nevada,33,"  127,785",November 2021
Utah,29,"  119,852",November 2021
Wisconsin,41,"  203,348",November 2021
Indiana,32,"  239,646",November 2021
Kentucky,36,"  124,325",November 2021
West Virginia,33,"   35,860",November 2021
Ohio,37,"  373,848",December 2021
Texas,32,"  921,030",December 2021
Iowa,40,"  103,592",December 2021
Tennessee,29,"  204,824",December 2021
Georgia,29,"  312,779",December 2021
Montana,36,"   26,627",January 2022
Kansas,36,"   70,033",January 2022
Alaska,38,"   12,321",January 2022
South Dakota,41,"   17,410",January 2022
South Carolina,31,"  129,545",February 2022
Missouri,32,"  168,981",February 2022
Alabama,27,"  123,293",February 2022
Arkansas,29,"   68,937",February 2022
North Carolina,34,"  256,438",March 2022
Louisiana,30,"   94,149",April 2022
Idaho,31,"   40,191",April 2022
Oklahoma,32,"   63,234",May 2022
North Dakota,35,"   11,568",June 2022
Wyoming,30,"    8,906",July 2022
Mississippi,26,"   32,444",December 2022
