State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,35.9,"14,538,817",September 2021
New Hampshire,35,"   41,953",May 2021
Vermont,45,"   48,841",June 2021
Hawaii,42,"  148,616",June 2021
Massachusetts,45,"  514,814",July 2021
District of Columbia,36,"   54,687",July 2021
Puerto Rico,30,"  222,618",July 2021
Maine,47,"   77,392",July 2021
Oregon,37,"  286,557",July 2021
Connecticut,46,"  214,349",July 2021
New Jersey,43,"  478,934",August 2021
Pennsylvania,38,"  644,015",August 2021
Rhode Island,43,"   63,079",August 2021
Maryland,41,"  402,030",August 2021
Washington,38,"  441,913",August 2021
California,37,"2,088,294",August 2021
Delaware,38,"   52,916",August 2021
Illinois,35,"  574,204",August 2021
Virginia,39,"  407,607",August 2021
New Mexico,43,"   92,939",September 2021
New York,41,"  955,368",September 2021
Minnesota,40,"  271,082",September 2021
Colorado,39,"  303,304",September 2021
Florida,34,"1,044,825",September 2021
Nebraska,39,"   92,362",October 2021
Michigan,37,"  425,995",October 2021
Arizona,33,"  237,404",October 2021
Nevada,33,"  118,171",November 2021
Utah,29,"  124,316",November 2021
Indiana,31,"  261,205",November 2021
Wisconsin,40,"  221,080",November 2021
Georgia,29,"  408,120",November 2021
Kentucky,35,"  133,241",November 2021
Ohio,37,"  433,742",November 2021
Iowa,39,"  117,020",November 2021
West Virginia,32,"   37,661",December 2021
Kansas,36,"   93,870",December 2021
Tennessee,29,"  231,785",December 2021
Texas,31,"  981,203",December 2021
Alabama,27,"  158,672",January 2022
Montana,35,"   26,344",January 2022
South Carolina,31,"  149,852",January 2022
Missouri,32,"  196,206",January 2022
Alaska,38,"   11,939",February 2022
North Carolina,33,"  290,806",February 2022
Arkansas,29,"   68,161",March 2022
Idaho,30,"   43,362",March 2022
South Dakota,40,"   19,083",March 2022
Louisiana,29,"   87,840",May 2022
Oklahoma,32,"   64,562",May 2022
North Dakota,35,"   14,672",May 2022
Wyoming,30,"   11,364",June 2022
Mississippi,26,"   48,442",July 2022
