State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,45.1,"8,556,106",November 2021
Vermont,64,"   22,914",June 2021
Massachusetts,60,"  196,636",July 2021
Hawaii,51,"   35,461",July 2021
Connecticut,59,"   98,733",August 2021
New Jersey,54,"  253,803",August 2021
New Mexico,52,"   69,005",August 2021
District of Columbia,50,"   28,473",August 2021
Maine,60,"   31,832",September 2021
Pennsylvania,48,"  341,763",September 2021
Rhode Island,57,"   26,850",September 2021
Puerto Rico,43,"  130,400",September 2021
Washington,53,"  263,102",September 2021
Maryland,54,"  191,004",September 2021
California,48,"1,076,492",September 2021
Illinois,44,"  388,726",September 2021
New York,52,"  589,434",September 2021
Virginia,50,"  249,217",October 2021
Florida,44,"  758,850",October 2021
Oregon,51,"  126,962",October 2021
Colorado,50,"  156,303",October 2021
Alabama,32,"  167,544",October 2021
New Hampshire,55,"   27,573",November 2021
Oklahoma,37,"  162,551",November 2021
Delaware,48,"   23,431",November 2021
Texas,40,"  802,849",December 2021
Minnesota,50,"  124,298",December 2021
Utah,36,"   85,602",December 2021
Kentucky,42,"  113,024",January 2022
Arizona,39,"  144,789",January 2022
Nevada,40,"   66,130",January 2022
Wisconsin,48,"  122,352",January 2022
Michigan,46,"  200,244",February 2022
Missouri,38,"  171,448",February 2022
Iowa,47,"   55,225",March 2022
Indiana,39,"  157,942",March 2022
Ohio,44,"  234,016",April 2022
Montana,42,"   16,486",April 2022
Kansas,41,"   40,342",April 2022
South Carolina,37,"   85,062",April 2022
Tennessee,35,"  148,881",April 2022
Alaska,42,"    8,985",May 2022
Georgia,35,"  162,835",May 2022
South Dakota,44,"    8,725",May 2022
Nebraska,45,"   25,400",June 2022
Arkansas,33,"   41,980",July 2022
Louisiana,34,"   79,607",July 2022
Idaho,35,"   28,634",August 2022
North Carolina,39,"  143,964",September 2022
North Dakota,39,"    7,768",September 2022
West Virginia,36,"   19,413",September 2022
Mississippi,29,"   38,037",October 2022
Wyoming,34,"    5,009",December 2022
