State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,31.2,"17,716,241",August 2021
Vermont,38,"   55,035",June 2021
Massachusetts,37,"  604,252",June 2021
Hawaii,36,"  103,911",June 2021
Rhode Island,37,"   80,152",June 2021
Maine,40,"   94,755",July 2021
Connecticut,39,"  257,350",July 2021
District of Columbia,30,"   50,420",July 2021
New Jersey,37,"  554,434",July 2021
Pennsylvania,33,"  807,721",July 2021
California,31,"2,518,773",July 2021
Maryland,35,"  403,330",July 2021
New Hampshire,30,"   23,733",July 2021
Washington,33,"  510,401",July 2021
Minnesota,35,"  382,736",July 2021
New York,35,"1,287,551",July 2021
Virginia,34,"  554,339",July 2021
Colorado,33,"  434,050",July 2021
Delaware,33,"   66,309",July 2021
Puerto Rico,25,"  192,863",July 2021
Illinois,31,"  671,033",August 2021
Oregon,31,"  227,489",August 2021
Florida,30,"1,235,376",August 2021
New Mexico,38,"   95,025",August 2021
Michigan,32,"  553,651",August 2021
Wisconsin,36,"  306,096",September 2021
Iowa,35,"  166,697",September 2021
Missouri,28,"  289,964",September 2021
Nevada,28,"  132,392",September 2021
Arizona,29,"  308,680",September 2021
Utah,24,"  132,290",September 2021
Texas,28,"1,308,084",October 2021
Indiana,27,"  287,682",October 2021
North Carolina,30,"  427,874",October 2021
Ohio,33,"  567,290",October 2021
Montana,33,"   42,467",October 2021
Kentucky,32,"  156,373",November 2021
South Carolina,28,"  215,016",November 2021
Alaska,36,"   23,701",November 2021
South Dakota,38,"   41,463",November 2021
Kansas,32,"  102,949",November 2021
Nebraska,32,"   67,835",November 2021
Georgia,25,"  464,900",November 2021
Tennessee,25,"  251,981",December 2021
Alabama,24,"  155,895",January 2022
Arkansas,26,"   96,383",January 2022
Idaho,27,"   57,579",January 2022
Oklahoma,30,"  106,621",February 2022
North Dakota,33,"   18,573",February 2022
Wyoming,28,"   17,329",March 2022
Mississippi,24,"   72,145",March 2022
West Virginia,31,"   47,531",May 2022
Louisiana,27,"   85,762",September 2022
