State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,45.6,"5,658,438",December 2021
Vermont,65," 11,644",June 2021
Massachusetts,60,"132,958",July 2021
Hawaii,51," 18,347",August 2021
Connecticut,59," 63,150",August 2021
New Jersey,55,"229,894",August 2021
Maine,61," 22,218",September 2021
New Mexico,53," 48,516",September 2021
Rhode Island,58," 21,672",September 2021
Puerto Rico,44,"105,228",September 2021
District of Columbia,51," 16,125",September 2021
Pennsylvania,49,"236,001",September 2021
California,49,"797,466",September 2021
Washington,53,"167,145",October 2021
New York,53,"402,254",October 2021
Maryland,55,"106,896",October 2021
Virginia,51,"201,834",October 2021
Illinois,45,"223,364",October 2021
Nebraska,47," 63,970",November 2021
Colorado,51,"110,687",November 2021
Delaware,48," 18,549",November 2021
Florida,45,"409,698",December 2021
Oregon,52," 74,079",December 2021
South Carolina,38,"108,974",January 2022
Minnesota,51," 80,254",January 2022
Utah,37," 49,551",February 2022
Nevada,41," 49,840",February 2022
Wisconsin,48," 79,420",February 2022
Arizona,39,"102,116",February 2022
New Hampshire,55," 10,749",February 2022
Texas,40,"479,907",March 2022
Kentucky,43," 66,148",March 2022
Michigan,46,"127,757",April 2022
Iowa,47," 40,012",April 2022
West Virginia,37," 24,668",April 2022
Missouri,38,"112,908",May 2022
South Dakota,45,"  8,501",May 2022
Oklahoma,38," 59,049",May 2022
Indiana,39," 85,466",June 2022
Alaska,42,"  7,329",June 2022
Ohio,44,"153,288",June 2022
Georgia,35,"124,495",June 2022
Kansas,41," 29,506",July 2022
Alabama,32," 55,430",July 2022
North Carolina,39,"103,873",August 2022
Tennessee,35," 79,485",August 2022
Montana,42,"  9,448",September 2022
Arkansas,34," 32,715",September 2022
Louisiana,34," 48,142",November 2022
Wyoming,34,"  5,165",December 2022
North Dakota,39,"  5,982",January 2023
Mississippi,29," 23,113",April 2023
Idaho,35," 13,452",April 2023
