State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,24.9,"22,278,947",July 2021
New Hampshire,28,"  165,947",May 2021
Maine,32,"  123,498",June 2021
Connecticut,31,"  329,130",June 2021
Massachusetts,29,"  618,996",June 2021
Vermont,30,"   50,242",June 2021
Rhode Island,31,"   84,116",June 2021
New Jersey,29,"  693,028",June 2021
California,25,"3,288,129",June 2021
Colorado,25,"  448,472",June 2021
District of Columbia,22,"   55,590",June 2021
Minnesota,28,"  399,955",June 2021
New Mexico,32,"  128,413",June 2021
Pennsylvania,26,"  933,673",June 2021
New York,28,"1,465,805",July 2021
Virginia,26,"  633,041",July 2021
Delaware,25,"   75,691",July 2021
Maryland,27,"  411,030",July 2021
Nebraska,27,"  148,241",July 2021
Washington,26,"  530,613",July 2021
Illinois,24,"  842,602",July 2021
Oregon,25,"  283,385",July 2021
Puerto Rico,19,"  254,363",July 2021
Iowa,28,"  216,110",July 2021
Michigan,25,"  672,893",July 2021
Wisconsin,28,"  424,091",July 2021
Hawaii,28,"  106,066",July 2021
Florida,24,"1,389,706",July 2021
Utah,20,"  208,842",July 2021
Kansas,26,"  189,616",July 2021
Nevada,23,"  187,756",July 2021
Texas,22,"1,733,218",July 2021
Missouri,23,"  353,351",August 2021
Georgia,19,"  702,177",August 2021
Alaska,32,"   54,124",August 2021
Arizona,24,"  386,585",August 2021
Kentucky,27,"  276,849",August 2021
South Dakota,31,"   43,497",August 2021
North Carolina,24,"  620,901",August 2021
Ohio,26,"  767,664",August 2021
Indiana,22,"  333,411",August 2021
Wyoming,24,"   34,253",August 2021
Montana,27,"   55,084",August 2021
South Carolina,23,"  274,761",September 2021
Arkansas,21,"  145,601",September 2021
Tennessee,20,"  311,992",September 2021
Alabama,19,"  215,359",September 2021
North Dakota,29,"   34,911",October 2021
Oklahoma,26,"  170,573",October 2021
Idaho,23,"   69,256",October 2021
Louisiana,23,"  181,002",November 2021
Mississippi,21,"   92,546",November 2021
West Virginia,26,"   62,792",December 2021
