State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,31.6,"16,823,754",August 2021
Vermont,39,"   55,295",June 2021
Massachusetts,38,"  588,252",June 2021
Hawaii,37,"   96,528",June 2021
Maine,40,"   93,571",July 2021
Connecticut,40,"  244,146",July 2021
Rhode Island,38,"   75,605",July 2021
District of Columbia,30,"   47,519",July 2021
Pennsylvania,33,"  769,353",July 2021
New Hampshire,30,"   24,002",July 2021
New Jersey,37,"  521,650",July 2021
Washington,33,"  497,617",July 2021
California,32,"2,386,383",July 2021
Maryland,35,"  361,102",July 2021
Minnesota,35,"  356,800",July 2021
Oregon,32,"  263,024",July 2021
New York,36,"1,247,540",July 2021
Puerto Rico,25,"  198,901",July 2021
Virginia,34,"  554,848",July 2021
Illinois,31,"  630,498",August 2021
Delaware,34,"   63,949",August 2021
Colorado,34,"  338,392",August 2021
New Mexico,39,"   95,307",August 2021
Florida,30,"1,028,859",August 2021
Michigan,33,"  511,757",September 2021
Wisconsin,37,"  284,718",September 2021
Iowa,35,"  156,827",September 2021
Utah,24,"  132,249",September 2021
Nevada,29,"  130,828",October 2021
Arizona,30,"  290,134",October 2021
Missouri,28,"  257,044",October 2021
Indiana,28,"  291,973",October 2021
Nebraska,33,"   93,370",October 2021
Texas,28,"1,226,027",October 2021
North Carolina,30,"  440,557",October 2021
Ohio,33,"  527,472",October 2021
Montana,33,"   40,550",November 2021
Georgia,25,"  535,983",November 2021
Kentucky,33,"  147,532",November 2021
South Carolina,28,"  204,465",November 2021
Alaska,36,"   22,812",November 2021
Kansas,32,"   97,320",November 2021
Tennessee,25,"  240,005",December 2021
South Dakota,38,"   34,390",December 2021
Alabama,24,"  151,308",January 2022
Arkansas,26,"   99,407",January 2022
Idaho,28,"   55,636",February 2022
Oklahoma,30,"   99,361",March 2022
Wyoming,28,"   17,385",March 2022
Mississippi,24,"   71,301",March 2022
North Dakota,34,"   15,961",April 2022
West Virginia,31,"   46,597",May 2022
Louisiana,27,"   61,644",February 2023
