State,% Population with 2 Vaccines,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,12.6,"17,103,650",July 2021
Vermont,14,"   41,670",June 2021
New Mexico,19,"  135,616",June 2021
Pennsylvania,12,"  853,871",June 2021
Maine,15,"   80,939",June 2021
North Carolina,13,"  647,248",June 2021
New Jersey,14,"  514,295",July 2021
Delaware,13,"   54,041",July 2021
Hawaii,16,"   83,983",July 2021
Kentucky,13,"  266,950",July 2021
California,12,"2,454,950",July 2021
Maryland,13,"  331,479",July 2021
South Dakota,17,"   54,395",July 2021
Massachusetts,14,"  394,522",July 2021
Rhode Island,13,"   65,896",July 2021
New York,12,"1,005,042",July 2021
Alaska,19,"   37,529",July 2021
District of Columbia,10,"   40,932",July 2021
Oklahoma,14,"  186,768",July 2021
Illinois,13,"  758,090",July 2021
Kansas,12,"  150,584",July 2021
Wisconsin,14,"  326,381",July 2021
Minnesota,14,"  305,809",July 2021
New Hampshire,13,"   69,615",July 2021
Ohio,13,"  630,456",July 2021
Virginia,14,"  411,398",July 2021
Washington,14,"  381,669",July 2021
North Dakota,16,"   42,949",July 2021
Oregon,13,"  211,734",July 2021
Michigan,13,"  501,409",July 2021
Nevada,13,"  155,805",July 2021
South Carolina,12,"  230,228",July 2021
Iowa,15,"  191,668",July 2021
Florida,13,"1,070,790",July 2021
Montana,15,"   52,483",July 2021
Nebraska,15,"  101,495",July 2021
Texas,10,"1,231,862",July 2021
West Virginia,15,"   80,598",July 2021
Arkansas,11,"  116,311",August 2021
Missouri,11,"  274,084",August 2021
Louisiana,13,"  207,370",August 2021
Tennessee,10,"  281,800",August 2021
Mississippi,12,"  124,151",August 2021
Colorado,14,"  263,234",August 2021
Arizona,14,"  342,640",August 2021
Puerto Rico,10,"  141,866",August 2021
Utah,9,"  124,853",August 2021
Idaho,13,"   80,538",August 2021
Indiana,14,"  274,126",September 2021
Alabama,11,"  177,491",September 2021
Wyoming,15,"   21,503",September 2021
Georgia,10,"  312,403",October 2021
Connecticut,16,"  206,131",March 2022
