State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,44.2,"8,098,120",November 2021
Vermont,63,"   26,026",June 2021
Hawaii,50,"   29,495",July 2021
Massachusetts,58,"  141,946",July 2021
Connecticut,58,"  107,572",August 2021
New Jersey,53,"  338,801",August 2021
Maine,59,"   34,777",August 2021
Maryland,53,"  242,138",September 2021
Pennsylvania,47,"  332,358",September 2021
New Mexico,51,"   62,765",September 2021
Rhode Island,56,"   28,909",September 2021
Puerto Rico,42,"  114,315",September 2021
Washington,51,"  236,024",September 2021
California,47,"1,136,607",September 2021
District of Columbia,49,"   19,291",September 2021
New York,51,"  601,107",September 2021
Virginia,49,"  295,963",September 2021
Oregon,50,"  139,908",October 2021
Colorado,49,"  179,102",October 2021
Illinois,43,"  306,173",October 2021
New Hampshire,54,"   35,530",October 2021
Florida,43,"  611,399",November 2021
Delaware,47,"   23,035",November 2021
Oklahoma,36,"  122,742",November 2021
Texas,39,"  824,987",December 2021
Nevada,40,"   77,913",December 2021
Utah,36,"   89,791",December 2021
Minnesota,49,"  125,695",December 2021
Kentucky,41,"   98,205",January 2022
Michigan,45,"  194,103",February 2022
South Dakota,44,"   13,760",February 2022
Arizona,38,"  115,105",February 2022
West Virginia,36,"   34,374",February 2022
Wisconsin,47,"   94,154",February 2022
Alabama,31,"  101,317",March 2022
Nebraska,45,"   29,764",March 2022
Alaska,41,"   11,337",March 2022
Kansas,40,"   45,016",March 2022
Ohio,43,"  207,531",April 2022
South Carolina,36,"   93,062",April 2022
Tennessee,34,"  144,384",May 2022
Iowa,46,"   46,710",May 2022
Indiana,38,"  138,487",May 2022
Missouri,37,"  106,314",June 2022
Louisiana,33,"   80,205",July 2022
Arkansas,33,"   38,438",August 2022
Montana,41,"   12,222",August 2022
Idaho,35,"   23,968",October 2022
Wyoming,33,"    5,950",October 2022
North Dakota,38,"    7,699",November 2022
North Carolina,38,"  139,616",December 2022
Mississippi,29,"   26,689",March 2023
Georgia,34,"    5,341",August 2032
