State,% Population with 2 Vaccines,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,13.3,"17,324,929",July 2021
Delaware,13,"   64,552",June 2021
Vermont,15,"   42,577",June 2021
New Mexico,20,"  142,987",June 2021
California,13,"2,824,800",June 2021
Hawaii,16,"   82,482",July 2021
New Jersey,14,"  516,313",July 2021
Kansas,13,"  172,367",July 2021
Alaska,20,"   39,078",July 2021
Kentucky,14,"  265,851",July 2021
Massachusetts,15,"  411,077",July 2021
North Carolina,14,"  588,393",July 2021
New York,12,"1,076,586",July 2021
Rhode Island,15,"   80,393",July 2021
Connecticut,17,"  211,558",July 2021
Illinois,14,"  763,322",July 2021
Wisconsin,15,"  350,042",July 2021
Maryland,14,"  325,993",July 2021
Colorado,15,"  371,733",July 2021
Washington,14,"  410,031",July 2021
Nebraska,15,"  109,092",July 2021
Virginia,14,"  416,867",July 2021
Ohio,14,"  632,366",July 2021
District of Columbia,10,"   38,193",July 2021
Michigan,14,"  515,284",July 2021
New Hampshire,14,"   69,252",July 2021
Oklahoma,15,"  187,442",July 2021
Minnesota,15,"  305,490",July 2021
Nevada,13,"  156,012",July 2021
Florida,13,"1,078,602",July 2021
Iowa,16,"  187,839",July 2021
South Dakota,18,"   51,741",July 2021
West Virginia,16,"   79,283",July 2021
North Dakota,17,"   40,207",July 2021
Oregon,14,"  194,512",July 2021
Montana,16,"   47,260",August 2021
Texas,11,"1,189,921",August 2021
Arkansas,11,"  116,858",August 2021
Idaho,14,"   89,432",August 2021
South Carolina,13,"  209,797",August 2021
Missouri,12,"  276,496",August 2021
Georgia,11,"  453,540",August 2021
Arizona,14,"  335,394",August 2021
Louisiana,13,"  200,066",August 2021
Tennessee,11,"  277,209",August 2021
Puerto Rico,10,"  137,525",August 2021
Maine,15,"   47,954",August 2021
Pennsylvania,12,"  448,673",August 2021
Utah,10,"  129,856",August 2021
Indiana,14,"  279,637",August 2021
Alabama,12,"  174,054",September 2021
Mississippi,12,"   99,514",September 2021
Wyoming,15,"    9,426",March 2022
