State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,22.7,"23,564,602",July 2021
New Hampshire,25,"  195,711",May 2021
Maine,30,"  182,809",June 2021
Connecticut,29,"  345,489",June 2021
Massachusetts,26,"  628,360",June 2021
New Jersey,27,"  789,742",June 2021
Vermont,28,"   65,116",June 2021
District of Columbia,20,"   54,192",June 2021
Rhode Island,29,"   86,096",June 2021
Colorado,23,"  446,115",June 2021
New York,26,"1,676,126",June 2021
Maryland,25,"  514,615",June 2021
Minnesota,26,"  436,714",June 2021
Pennsylvania,23,"1,008,659",June 2021
New Mexico,30,"  140,128",June 2021
Wisconsin,26,"  467,717",June 2021
California,22,"2,741,548",June 2021
Illinois,23,"  998,729",June 2021
Nebraska,25,"  149,791",June 2021
Iowa,26,"  222,227",July 2021
Virginia,23,"  592,591",July 2021
Washington,24,"  536,662",July 2021
Oregon,23,"  295,062",July 2021
Florida,22,"1,542,792",July 2021
Delaware,22,"   68,819",July 2021
Kansas,23,"  202,208",July 2021
Michigan,23,"  682,702",July 2021
South Dakota,29,"   54,806",July 2021
Utah,17,"  207,446",July 2021
Nevada,22,"  204,959",July 2021
Texas,20,"2,045,676",July 2021
Alaska,31,"   63,325",July 2021
Georgia,16,"  802,611",July 2021
Montana,25,"   66,623",July 2021
Ohio,23,"  811,266",July 2021
South Carolina,21,"  365,793",July 2021
Indiana,21,"  374,163",July 2021
Arizona,22,"  394,920",July 2021
Missouri,21,"  381,278",July 2021
Hawaii,26,"   93,292",July 2021
Kentucky,24,"  260,292",August 2021
North Carolina,22,"  632,999",August 2021
Puerto Rico,17,"  182,169",August 2021
Tennessee,18,"  364,449",August 2021
Arkansas,19,"  159,065",August 2021
Idaho,21,"   96,182",August 2021
Oklahoma,24,"  218,828",August 2021
Alabama,17,"  230,397",August 2021
North Dakota,27,"   43,397",August 2021
Wyoming,23,"   25,899",September 2021
Louisiana,21,"  211,131",September 2021
Mississippi,19,"  124,432",October 2021
West Virginia,24,"   78,484",October 2021
