State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,46.1,"5,308,559",January 2022
Vermont,65,"  8,040",June 2021
New Jersey,55,"-88,476",June 2021
Massachusetts,61,"124,877",July 2021
Hawaii,52," 14,733",August 2021
Connecticut,60," 65,515",August 2021
Puerto Rico,45,"128,349",September 2021
Maryland,56,"180,626",September 2021
Rhode Island,58," 23,887",September 2021
Maine,61," 16,635",September 2021
New Mexico,54," 45,193",September 2021
California,49,"833,443",October 2021
Pennsylvania,49,"206,112",October 2021
Washington,54,"150,936",October 2021
District of Columbia,51," 15,597",October 2021
Illinois,45,"268,658",October 2021
New York,54,"472,371",October 2021
Nebraska,47," 62,813",November 2021
Delaware,49," 23,014",November 2021
Colorado,51,"116,367",November 2021
Oregon,53," 71,273",November 2021
Virginia,51,"135,038",November 2021
Nevada,42," 60,351",December 2021
South Carolina,38,"129,381",December 2021
Florida,45,"285,031",February 2022
Utah,37," 49,471",February 2022
Minnesota,51," 71,634",February 2022
Wisconsin,49," 94,601",March 2022
Alaska,43," 10,978",March 2022
Arizona,40,"102,228",March 2022
West Virginia,37," 27,518",March 2022
Texas,41,"503,402",March 2022
Kentucky,43," 64,405",April 2022
New Hampshire,55," 11,192",April 2022
South Dakota,45,"  9,194",April 2022
Michigan,47,"113,854",May 2022
Oklahoma,38," 55,953",May 2022
Kansas,42," 32,865",May 2022
Indiana,40," 83,455",June 2022
Iowa,48," 32,961",June 2022
Georgia,35,"122,777",July 2022
Tennessee,35," 85,031",July 2022
Missouri,39," 66,060",July 2022
Montana,42," 10,690",July 2022
Alabama,32," 47,935",July 2022
Arkansas,34," 32,982",August 2022
Ohio,44,"135,348",August 2022
North Carolina,39," 93,365",August 2022
Wyoming,34,"  6,214",November 2022
Louisiana,34," 47,362",November 2022
North Dakota,39,"  5,836",December 2022
Mississippi,29," 25,899",January 2023
Idaho,36," 15,585",April 2023
