State,% Population with 2 Vaccines,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,14,"17,359,779",July 2021
Vermont,16,"   39,721",June 2021
Pennsylvania,14,"  798,895",June 2021
New Mexico,21,"  127,903",June 2021
New Jersey,15,"  526,798",July 2021
California,14,"2,530,861",July 2021
Kansas,14,"  184,577",July 2021
New York,13,"1,136,498",July 2021
Connecticut,17,"  217,711",July 2021
Delaware,14,"   51,025",July 2021
Kentucky,14,"  256,285",July 2021
Massachusetts,16,"  421,216",July 2021
Wisconsin,16,"  355,477",July 2021
Hawaii,17,"   72,968",July 2021
Maryland,15,"  326,729",July 2021
Illinois,15,"  707,677",July 2021
Maine,16,"   71,480",July 2021
Nebraska,16,"  106,226",July 2021
Ohio,14,"  653,707",July 2021
North Carolina,14,"  536,766",July 2021
Virginia,15,"  442,143",July 2021
Colorado,16,"  356,558",July 2021
Oklahoma,15,"  197,944",July 2021
Washington,15,"  402,476",July 2021
Alaska,20,"   33,309",July 2021
Michigan,14,"  530,434",July 2021
New Hampshire,15,"   76,131",July 2021
Georgia,11,"  548,355",July 2021
Iowa,17,"  190,772",July 2021
Minnesota,16,"  299,992",July 2021
Nevada,14,"  151,549",July 2021
South Dakota,19,"   51,303",July 2021
Florida,14,"1,064,173",July 2021
Rhode Island,17,"   85,001",July 2021
Oregon,14,"  212,608",July 2021
South Carolina,13,"  240,475",July 2021
West Virginia,16,"   82,583",July 2021
Idaho,14,"   99,612",July 2021
Montana,16,"   48,136",July 2021
North Dakota,17,"   37,946",July 2021
Missouri,13,"  289,924",August 2021
Arkansas,12,"  119,839",August 2021
District of Columbia,11,"   31,803",August 2021
Arizona,15,"  312,525",August 2021
Louisiana,14,"  206,030",August 2021
Puerto Rico,11,"  132,565",August 2021
Tennessee,12,"  290,014",August 2021
Indiana,15,"  281,901",August 2021
Utah,10,"  126,316",August 2021
Alabama,12,"  178,429",September 2021
Texas,11,"  991,212",September 2021
Wyoming,16,"   21,409",September 2021
Mississippi,13,"  103,792",September 2021
