State,% Population Fully Immunized,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,45,"8,911,049",November 2021
Vermont,64,"   26,051",June 2021
Massachusetts,60,"  207,327",July 2021
Hawaii,51,"   31,972",July 2021
Connecticut,59,"  106,680",August 2021
Maine,60,"   38,601",August 2021
New Jersey,54,"  277,885",August 2021
District of Columbia,50,"   29,196",August 2021
Rhode Island,57,"   35,248",August 2021
New Mexico,52,"   69,340",September 2021
Maryland,54,"  236,009",September 2021
Pennsylvania,48,"  359,619",September 2021
Washington,53,"  272,081",September 2021
Puerto Rico,43,"  132,300",September 2021
California,48,"1,109,685",September 2021
Illinois,44,"  406,528",September 2021
New York,52,"  627,979",September 2021
Virginia,50,"  267,561",October 2021
Oregon,51,"  137,571",October 2021
Colorado,50,"  161,923",October 2021
Delaware,48,"   27,558",October 2021
Florida,44,"  730,342",October 2021
Alabama,32,"  170,114",October 2021
Oklahoma,37,"  163,705",November 2021
New Hampshire,55,"   27,598",November 2021
Minnesota,50,"  134,452",December 2021
Texas,40,"  782,625",December 2021
Kentucky,42,"  121,593",December 2021
Utah,36,"   85,656",December 2021
Michigan,46,"  244,388",January 2022
Arizona,39,"  148,349",January 2022
Nevada,40,"   68,786",January 2022
Wisconsin,48,"  131,980",January 2022
Missouri,38,"  176,266",February 2022
Iowa,47,"   57,040",March 2022
Indiana,39,"  162,374",March 2022
Ohio,44,"  242,797",March 2022
South Carolina,37,"   98,540",March 2022
Nebraska,45,"   32,061",April 2022
South Dakota,44,"   10,646",April 2022
Kansas,41,"   43,467",April 2022
Montana,42,"   17,188",April 2022
Tennessee,34,"  155,307",April 2022
Alaska,42,"    9,358",April 2022
Georgia,35,"  163,072",May 2022
Arkansas,33,"   43,189",June 2022
Louisiana,34,"   84,047",July 2022
Idaho,35,"   29,471",August 2022
North Dakota,39,"    8,273",September 2022
Wyoming,34,"    6,404",September 2022
North Carolina,39,"  144,277",September 2022
Mississippi,29,"   38,247",October 2022
West Virginia,36,"   18,323",November 2022
