State,% Population with 2 Vaccines,Doses administered in the last week,Estimated to 70% Pop 2 Doses
U.S. Total,10.5,"15,985,263",July 2021
Republic of Palau,18,"    1,008",May 2021
Connecticut,11,"  223,833",June 2021
Maine,13,"   94,413",June 2021
New Mexico,16,"  129,621",June 2021
Rhode Island,10,"   58,972",June 2021
New York,10,"1,135,099",June 2021
Massachusetts,12,"  437,711",June 2021
New Jersey,12,"  513,724",June 2021
New Hampshire,10,"   72,799",July 2021
Nebraska,12,"  118,172",July 2021
Vermont,12,"   37,915",July 2021
North Dakota,13,"   42,323",July 2021
Iowa,11,"  233,183",July 2021
Minnesota,12,"  312,127",July 2021
Kentucky,11,"  238,481",July 2021
Kansas,10,"  164,214",July 2021
Maryland,12,"  311,064",July 2021
Washington,12,"  440,745",July 2021
Hawaii,14,"   81,486",July 2021
Oklahoma,12,"  185,238",July 2021
South Dakota,14,"   44,634",July 2021
American Samoa,16,"    2,071",July 2021
Texas,9,"1,414,315",July 2021
Virginia,12,"  411,489",July 2021
Delaware,11,"   52,946",July 2021
Illinois,11,"  720,857",July 2021
Wisconsin,12,"  288,015",July 2021
Utah,8,"  148,629",July 2021
Montana,13,"   58,167",July 2021
Alaska,17,"   37,059",August 2021
Colorado,12,"  288,186",August 2021
West Virginia,14,"   77,362",August 2021
Florida,10,"1,164,699",August 2021
Ohio,11,"  575,922",August 2021
Wyoming,13,"   32,520",August 2021
Nevada,11,"  157,469",August 2021
Pennsylvania,9,"  589,413",August 2021
Michigan,11,"  427,897",August 2021
North Carolina,11,"  485,515",August 2021
Arizona,11,"  379,644",August 2021
South Carolina,11,"  260,999",August 2021
Louisiana,11,"  200,860",August 2021
Oregon,11,"  173,711",August 2021
District of Columbia,8,"   38,354",August 2021
Missouri,10,"  255,553",August 2021
Mississippi,10,"  113,968",August 2021
Arkansas,10,"  112,852",August 2021
Marshall Islands,8,"    3,304",August 2021
Tennessee,9,"  271,622",September 2021
Virgin Islands,8,"    3,837",September 2021
Indiana,12,"  281,683",September 2021
Idaho,11,"   80,014",September 2021
California,9,"1,356,558",September 2021
Alabama,10,"  184,627",September 2021
Northern Mariana Islands,16,"    1,733",October 2021
Georgia,9,"  345,421",October 2021
Puerto Rico,8,"  101,952",November 2021
Guam,16,"    7,290",April 2022
Federated States of Micronesia,7,"    1,988",November 2022
