ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,49.1,608877
Alabama,35,4186880
Arkansas,38,2557248
Arizona,44,6206060
California,53.6,33646265
Colorado,55.7,4936061
Connecticut,64.4,3105947
District of Columbia,55,609754
Delaware,52.7,839807
Florida,47.2,18696028
Georgia,40,8988102
Hawaii,57.3,1211109
Iowa,53.4,2676281
Idaho,40.3,1495407
Illinois,48.8,10837805
Indiana,43.6,5705039
Kansas,47,2451697
Kentucky,46.8,3806167
Louisiana,38.3,3923318
Massachusetts,65.4,6016745
Maryland,59.4,5162887
Maine,65,1184936
Michigan,50.9,8595002
Minnesota,56.5,4778088
Missouri,41.7,5235715
Mississippi,33.2,2521425
Montana,46.9,917598
North Carolina,43.5,8985519
North Dakota,45.1,637246
Nebraska,52.3,1617408
New Hampshire,59.9,1198569
New Jersey,60.1,7618375
New Mexico,58.1,1787431
Nevada,45.2,2621802
New York,57.5,16773220
Ohio,48.9,10000702
Oklahoma,41.1,3325223
Oregon,55.9,3647769
Pennsylvania,53.2,11081530
Puerto Rico,46.6,2727349
Rhode Island,61.9,927491
South Carolina,41.2,4419974
South Dakota,52.1,738101
Tennessee,38.3,5835568
Texas,45.1,24101113
Utah,42.2,2592257
Virginia,55.6,7306973
Vermont,67.9,550950
Washington,58.1,6500925
Wisconsin,53.8,4999792
West Virginia,40.4,1557837
Wyoming,38.6,490721
