ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,52.9,608877
Alabama,38.5,4186880
Arkansas,40.8,2557248
Arizona,51.2,6206060
California,59.2,33646265
Colorado,61.1,4936061
Connecticut,70.2,3105947
District of Columbia,60.7,609754
Delaware,58.7,839807
Florida,53.4,18696028
Georgia,43.5,8988102
Hawaii,61,1211109
Iowa,57.1,2676281
Idaho,43.4,1495407
Illinois,54.5,10837805
Indiana,50.4,5705039
Kansas,50.3,2451697
Kentucky,51.6,3806167
Louisiana,42,3923318
Massachusetts,71.1,6016745
Maryland,66.4,5162887
Maine,70.4,1184936
Michigan,54.9,8595002
Minnesota,61.7,4778088
Missouri,46.2,5235715
Mississippi,35.3,2521425
Montana,50.4,917598
North Carolina,49.2,8985519
North Dakota,47.2,637246
Nebraska,57.2,1617408
New Hampshire,64.2,1198569
New Jersey,64.9,7618375
New Mexico,64.8,1787431
Nevada,49.9,2621802
New York,63.6,16773220
Ohio,52.9,10000702
Oklahoma,46.1,3325223
Oregon,62.7,3647769
Pennsylvania,57.7,11081530
Puerto Rico,63.1,2848293
Rhode Island,67.8,927491
South Carolina,45.5,4419974
South Dakota,54.7,738101
Tennessee,44.1,5835568
Texas,50.2,24101113
Utah,46.5,2592257
Virginia,61.2,7306973
Vermont,75,550950
Washington,64.6,6500925
Wisconsin,58.7,4999792
West Virginia,43,1557837
Wyoming,41.9,490721
