ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,51.1,551562
Alabama,36.3,3814879
Arkansas,38.9,2317649
Arizona,44.4,5638481
California,52,30617582
Colorado,54.2,4499217
Connecticut,63.2,2837847
District of Columbia,51.8,577581
Delaware,51,770192
Florida,45.9,17247808
Georgia,39.6,8113542
Hawaii,58,1116004
Iowa,54.5,2428229
Idaho,42.1,1338864
Illinois,48.6,9853946
Indiana,43.8,5164245
Kansas,48.7,2213064
Kentucky,47.8,3464802
Louisiana,39.5,3561164
Massachusetts,60.9,5539703
Maryland,57,4710993
Maine,62.9,1095370
Michigan,50.8,7842924
Minnesota,56.3,4336475
Missouri,42.7,4766843
Mississippi,34.6,2277566
Montana,47.1,840190
North Carolina,44.7,8187369
North Dakota,47.1,581891
Nebraska,53.5,1458334
New Hampshire,50.2,1104458
New Jersey,59,6943612
New Mexico,59,1620991
Nevada,45,2387517
New York,56,15425262
Ohio,49.6,9111081
Oklahoma,43.3,3004733
Oregon,51.5,3351175
Pennsylvania,51.4,10167376
Puerto Rico,40.4,2620963
Rhode Island,60.6,854866
South Carolina,41.4,4037531
South Dakota,55,667558
Tennessee,39.3,5319123
Texas,45.3,21596071
Utah,43.6,2274774
Virginia,54.1,6674671
Vermont,61.7,509984
Washington,54.2,5951832
Wisconsin,54.6,4555837
West Virginia,41.6,1432580
Wyoming,40.4,445025
