ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,49.6,608877
Alabama,35.8,4186880
Arkansas,38.5,2557248
Arizona,44.7,6206060
California,54.8,33646265
Colorado,56.4,4936061
Connecticut,65.6,3105947
District of Columbia,56.3,609754
Delaware,53.7,839807
Florida,48.8,18696028
Georgia,40,8988102
Hawaii,57.8,1211109
Iowa,54.2,2676281
Idaho,41.3,1495407
Illinois,50.2,10837805
Indiana,44.9,5705039
Kansas,47.5,2451697
Kentucky,48,3806167
Louisiana,39.3,3923318
Massachusetts,66.4,6016745
Maryland,61,5162887
Maine,66,1184936
Michigan,51.9,8595002
Minnesota,57.6,4778088
Missouri,42.8,5235715
Mississippi,33.2,2521425
Montana,47.3,917598
North Carolina,44.2,8985519
North Dakota,45.6,637246
Nebraska,52.9,1617408
New Hampshire,60.2,1198569
New Jersey,61,7618375
New Mexico,59,1787431
Nevada,46,2621802
New York,58.7,16773220
Ohio,49.6,10000702
Oklahoma,42,3325223
Oregon,57.3,3647769
Pennsylvania,54.2,11081530
Puerto Rico,45.8,2848293
Rhode Island,63.3,927491
South Carolina,42,4419974
South Dakota,52.6,738101
Tennessee,39.4,5835568
Texas,45.9,24101113
Utah,43.1,2592257
Virginia,56.5,7306973
Vermont,70.3,550950
Washington,59.4,6500925
Wisconsin,54.6,4999792
West Virginia,41,1557837
Wyoming,39.1,490721
