ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,49.3,551562
Alabama,33.3,3814879
Arkansas,36.4,2317649
Arizona,41.3,5638481
California,45.9,30617582
Colorado,49,4499217
Connecticut,56.5,2837847
District of Columbia,42.3,577581
Delaware,47.1,770192
Florida,41.4,17247808
Georgia,36.5,8113542
Hawaii,51.7,1116004
Iowa,50.2,2428229
Idaho,38.8,1338864
Illinois,44,9853946
Indiana,39.7,5164245
Kansas,46.2,2213064
Kentucky,44.7,3464802
Louisiana,37.7,3561164
Massachusetts,53.5,5539703
Maryland,50.3,4710993
Maine,54.6,1095370
Michigan,46.1,7842924
Minnesota,50.4,4336475
Missouri,39.7,4766843
Mississippi,32.9,2277566
Montana,44.4,840190
North Carolina,41.9,8187369
North Dakota,45.6,581891
Nebraska,50.3,1458334
New Hampshire,40.8,1104458
New Jersey,53,6943612
New Mexico,54.2,1620991
Nevada,41.1,2387517
New York,50.4,15425262
Ohio,46.2,9111081
Oklahoma,41.5,3004733
Oregon,45.1,3351175
Pennsylvania,45.8,10167376
Puerto Rico,34.9,2620963
Rhode Island,51.7,854866
South Carolina,38.8,4037531
South Dakota,52.6,667558
Tennessee,36,5319123
Texas,40.9,21596071
Utah,37.2,2274774
Virginia,48.3,6674671
Vermont,53.2,509984
Washington,47.4,5951832
Wisconsin,50.8,4555837
West Virginia,40,1432580
Wyoming,38.4,445025
