ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,33.3,452851
Alabama,16.6,3602652
Arkansas,16.9,2173459
Arizona,24.9,4465847
California,25,21915557
Colorado,28.6,3189306
Connecticut,30.4,2076798
District of Columbia,12.5,633478
Delaware,21.3,646982
Florida,20.8,14461928
Georgia,17.9,6782795
Hawaii,29.6,818917
Iowa,25,2121999
Idaho,25.8,1015328
Illinois,23.2,8092819
Indiana,21.2,4773664
Kansas,21.9,1920461
Kentucky,19.4,3419084
Louisiana,19.1,3441712
Massachusetts,27.2,4179912
Maryland,23.5,3811381
Maine,25.6,903665
Michigan,21.3,6834101
Minnesota,26.2,3440732
Missouri,18,4391321
Mississippi,18,2187141
Montana,26.7,659894
North Carolina,21.9,6926687
North Dakota,25.7,519827
Nebraska,24.4,1260358
New Hampshire,23.4,879473
New Jersey,26.9,5232262
New Mexico,33.2,1329256
Nevada,22,1969085
New York,21.1,12623871
Ohio,20.4,8441031
Oklahoma,22.5,2751846
Oregon,23.1,2678588
Pennsylvania,21.1,8734695
Rhode Island,27.8,670582
South Carolina,19.6,3504944
South Dakota,30.1,572799
Tennessee,16.3,5000060
Texas,18.5,18109114
Utah,20.2,1643909
Virginia,23.9,5335558
Vermont,26,385212
Washington,26.7,4364813
Wisconsin,25,3804429
West Virginia,20.5,1467934
Wyoming,26.5,362638
