ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,30.4,551562
Alabama,18.1,3814879
Arkansas,19.4,2317649
Arizona,23.1,5638481
California,21.7,30617582
Colorado,23.4,4499217
Connecticut,27,2837847
District of Columbia,17.8,577581
Delaware,21.7,770192
Florida,20.8,17247808
Georgia,16.8,8113542
Hawaii,25.5,1116004
Iowa,26.2,2428229
Idaho,23,1338864
Illinois,22.2,9853946
Indiana,22.7,5164245
Kansas,23.4,2213064
Kentucky,23.9,3464802
Louisiana,22.7,3561164
Massachusetts,24.9,5539703
Maryland,23.7,4710993
Maine,25.9,1095370
Michigan,22.7,7842924
Minnesota,25.8,4336475
Missouri,20.9,4766843
Mississippi,20.7,2277566
Montana,25.6,840190
North Carolina,22.1,8187369
North Dakota,28.5,581891
Nebraska,26.3,1458334
New Hampshire,22.8,1104458
New Jersey,25.9,6943612
New Mexico,32.1,1620991
Nevada,21.6,2387517
New York,24.1,15425262
Ohio,22.7,9111081
Oklahoma,25.1,3004733
Oregon,22.1,3351175
Pennsylvania,22.2,10167376
Puerto Rico,16.5,2620963
Rhode Island,27.6,854866
South Carolina,20.2,4037531
South Dakota,31.1,667558
Tennessee,18.8,5319123
Texas,20.1,21596071
Utah,16.8,2274774
Virginia,23,6674671
Vermont,24.4,509984
Washington,24.3,5951832
Wisconsin,25.2,4555837
West Virginia,25.6,1432580
Wyoming,24.7,445025
