ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,48,551562
Alabama,30.6,3814879
Arkansas,34.2,2317649
Arizona,38.6,5638481
California,41.3,30617582
Colorado,43.4,4499217
Connecticut,50.7,2837847
District of Columbia,37.4,577581
Delaware,43.1,770192
Florida,37.5,17247808
Georgia,33.3,8113542
Hawaii,46.7,1116004
Iowa,46.3,2428229
Idaho,37.3,1338864
Illinois,40.5,9853946
Indiana,36.4,5164245
Kansas,42.9,2213064
Kentucky,42,3464802
Louisiana,35.2,3561164
Massachusetts,47.5,5539703
Maryland,45.3,4710993
Maine,49.3,1095370
Michigan,42.2,7842924
Minnesota,46.4,4336475
Missouri,36.7,4766843
Mississippi,31.2,2277566
Montana,42.1,840190
North Carolina,39,8187369
North Dakota,44,581891
Nebraska,45.7,1458334
New Hampshire,36.9,1104458
New Jersey,47.7,6943612
New Mexico,50.4,1620991
Nevada,37.6,2387517
New York,45.4,15425262
Ohio,43,9111081
Oklahoma,39.9,3004733
Oregon,40.1,3351175
Pennsylvania,41.9,10167376
Puerto Rico,31.1,2620963
Rhode Island,47.3,854866
South Carolina,36.2,4037531
South Dakota,50.2,667558
Tennessee,32.7,5319123
Texas,37.5,21596071
Utah,34.5,2274774
Virginia,43.9,6674671
Vermont,48.2,509984
Washington,43.1,5951832
Wisconsin,47,4555837
West Virginia,38.6,1432580
Wyoming,36.6,445025
