ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,45.6,551562
Alabama,28.8,3814879
Arkansas,32.1,2317649
Arizona,36.5,5638481
California,38,30617582
Colorado,39.9,4499217
Connecticut,46.8,2837847
District of Columbia,34.4,577581
Delaware,39.6,770192
Florida,35,17247808
Georgia,30.5,8113542
Hawaii,43.9,1116004
Iowa,42.3,2428229
Idaho,35.1,1338864
Illinois,37.8,9853946
Indiana,33.6,5164245
Kansas,40.2,2213064
Kentucky,40,3464802
Louisiana,34.4,3561164
Massachusetts,43.7,5539703
Maryland,42.3,4710993
Maine,46.6,1095370
Michigan,39.1,7842924
Minnesota,43,4336475
Missouri,34.2,4766843
Mississippi,30.4,2277566
Montana,39.5,840190
North Carolina,35.7,8187369
North Dakota,42.5,581891
Nebraska,42.3,1458334
New Hampshire,36.3,1104458
New Jersey,44.6,6943612
New Mexico,46.7,1620991
Nevada,34.7,2387517
New York,41.8,15425262
Ohio,40.1,9111081
Oklahoma,38.3,3004733
Oregon,37.1,3351175
Pennsylvania,38.9,10167376
Puerto Rico,28.4,2620963
Rhode Island,43.9,854866
South Carolina,34,4037531
South Dakota,46.9,667558
Tennessee,30.4,5319123
Texas,34.9,21596071
Utah,32.5,2274774
Virginia,40.3,6674671
Vermont,44.5,509984
Washington,39.8,5951832
Wisconsin,43.6,4555837
West Virginia,36.6,1432580
Wyoming,35.1,445025
