ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,51.6,608877
Alabama,37.9,4186880
Arkansas,40.2,2557248
Arizona,47.2,6206060
California,58.2,33646265
Colorado,60.2,4936061
Connecticut,69.4,3105947
District of Columbia,59.7,609754
Delaware,57.9,839807
Florida,52.5,18696028
Georgia,41.9,8988102
Hawaii,60.4,1211109
Iowa,56.5,2676281
Idaho,43,1495407
Illinois,53.8,10837805
Indiana,47,5705039
Kansas,49.6,2451697
Kentucky,51,3806167
Louisiana,41,3923318
Massachusetts,70.3,6016745
Maryland,65.4,5162887
Maine,69,1184936
Michigan,54.1,8595002
Minnesota,60.5,4778088
Missouri,45.4,5235715
Mississippi,34.7,2521425
Montana,49.3,917598
North Carolina,45.8,8985519
North Dakota,46.8,637246
Nebraska,56.7,1617408
New Hampshire,62.9,1198569
New Jersey,63.9,7618375
New Mexico,63,1787431
Nevada,49.1,2621802
New York,62.6,16773220
Ohio,52.3,10000702
Oklahoma,45.6,3325223
Oregon,60.9,3647769
Pennsylvania,57.1,11081530
Puerto Rico,50.9,2848293
Rhode Island,67.1,927491
South Carolina,44.9,4419974
South Dakota,54,738101
Tennessee,41.4,5835568
Texas,49.3,24101113
Utah,45.5,2592257
Virginia,60.3,7306973
Vermont,74.1,550950
Washington,63.7,6500925
Wisconsin,57.6,4999792
West Virginia,42.5,1557837
Wyoming,40.5,490721
