ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,50.7,608877
Alabama,37.6,4186880
Arkansas,39.7,2557248
Arizona,46.3,6206060
California,57.1,33646265
Colorado,59.2,4936061
Connecticut,68.1,3105947
District of Columbia,58.5,609754
Delaware,56.1,839807
Florida,51.1,18696028
Georgia,41.9,8988102
Hawaii,59.8,1211109
Iowa,55.8,2676281
Idaho,42.3,1495407
Illinois,52.3,10837805
Indiana,46.4,5705039
Kansas,48.9,2451697
Kentucky,50,3806167
Louisiana,40.4,3923318
Massachusetts,69.1,6016745
Maryland,63.8,5162887
Maine,68.7,1184936
Michigan,53.7,8595002
Minnesota,59.6,4778088
Missouri,44.9,5235715
Mississippi,34.5,2521425
Montana,48.8,917598
North Carolina,45.4,8985519
North Dakota,46.4,637246
Nebraska,56.1,1617408
New Hampshire,62.2,1198569
New Jersey,64.4,7618375
New Mexico,62.1,1787431
Nevada,48.1,2621802
New York,61.4,16773220
Ohio,51.5,10000702
Oklahoma,44.7,3325223
Oregon,60.1,3647769
Pennsylvania,56.4,11081530
Puerto Rico,49.1,2848293
Rhode Island,65.9,927491
South Carolina,43.8,4419974
South Dakota,53.7,738101
Tennessee,40.7,5835568
Texas,48.4,24101113
Utah,45.5,2592257
Virginia,59.4,7306973
Vermont,73.4,550950
Washington,62.5,6500925
Wisconsin,56.3,4999792
West Virginia,42.2,1557837
Wyoming,40,490721
