ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,47.9,608877
Alabama,34.3,4186880
Arkansas,37.2,2557248
Arizona,42.8,6206060
California,51.4,33646265
Colorado,53.8,4936061
Connecticut,62.1,3105947
District of Columbia,53.6,609754
Delaware,51,839807
Florida,45.6,18696028
Georgia,39.1,8988102
Hawaii,55.9,1211109
Iowa,52.2,2676281
Idaho,39.5,1495407
Illinois,47.4,10837805
Indiana,42.4,5705039
Kansas,46,2451697
Kentucky,45.7,3806167
Louisiana,37.5,3923318
Massachusetts,62.5,6016745
Maryland,57.2,5162887
Maine,63.1,1184936
Michigan,49.4,8595002
Minnesota,54.9,4778088
Missouri,40.7,5235715
Mississippi,32.5,2521425
Montana,44.8,917598
North Carolina,42.6,8985519
North Dakota,44.5,637246
Nebraska,51.1,1617408
New Hampshire,56.6,1198569
New Jersey,57.9,7618375
New Mexico,56.8,1787431
Nevada,44,2621802
New York,55.4,16773220
Ohio,47.6,10000702
Oklahoma,40.5,3325223
Oregon,53.4,3647769
Pennsylvania,51.5,11081530
Puerto Rico,44.6,2727349
Rhode Island,59.8,927491
South Carolina,40.2,4419974
South Dakota,51.1,738101
Tennessee,37.6,5835568
Texas,43.5,24101113
Utah,40.4,2592257
Virginia,53.5,7306973
Vermont,64.9,550950
Washington,55.7,6500925
Wisconsin,52.5,4999792
West Virginia,39.4,1557837
Wyoming,38,490721
