ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,32.6,551562
Alabama,19,3814879
Arkansas,21.2,2317649
Arizona,24.9,5638481
California,23.7,30617582
Colorado,25.2,4499217
Connecticut,29.7,2837847
District of Columbia,19.4,577581
Delaware,23.2,770192
Florida,22.5,17247808
Georgia,17.6,8113542
Hawaii,27.2,1116004
Iowa,28.3,2428229
Idaho,24.5,1338864
Illinois,24,9853946
Indiana,24.3,5164245
Kansas,25.4,2213064
Kentucky,26.2,3464802
Louisiana,24.1,3561164
Massachusetts,27.1,5539703
Maryland,26,4710993
Maine,29.2,1095370
Michigan,24.8,7842924
Minnesota,28.3,4336475
Missouri,22.7,4766843
Mississippi,22.2,2277566
Montana,27.6,840190
North Carolina,23.4,8187369
North Dakota,30.6,581891
Nebraska,28,1458334
New Hampshire,24.7,1104458
New Jersey,28,6943612
New Mexico,34,1620991
Nevada,23.5,2387517
New York,26.9,15425262
Ohio,24.7,9111081
Oklahoma,27.1,3004733
Oregon,24.2,3351175
Pennsylvania,24.1,10167376
Puerto Rico,17,2620963
Rhode Island,30.9,854866
South Carolina,21.5,4037531
South Dakota,33.1,667558
Tennessee,20.1,5319123
Texas,22.2,21596071
Utah,19.5,2274774
Virginia,25.4,6674671
Vermont,27.8,509984
Washington,26.7,5951832
Wisconsin,27.4,4555837
West Virginia,26.6,1432580
Wyoming,27,445025
