ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,30,551562
Alabama,17.6,3814879
Arkansas,18.7,2317649
Arizona,22.5,5638481
California,21.2,30617582
Colorado,22.9,4499217
Connecticut,26.2,2837847
District of Columbia,17.3,577581
Delaware,21.2,770192
Florida,20.2,17247808
Georgia,16.4,8113542
Hawaii,24.7,1116004
Iowa,25.6,2428229
Idaho,22.4,1338864
Illinois,21.7,9853946
Indiana,22.2,5164245
Kansas,22.5,2213064
Kentucky,23.1,3464802
Louisiana,22,3561164
Massachusetts,24.2,5539703
Maryland,22.9,4710993
Maine,24.8,1095370
Michigan,22.1,7842924
Minnesota,25.1,4336475
Missouri,20,4766843
Mississippi,19.9,2277566
Montana,25,840190
North Carolina,21.6,8187369
North Dakota,27.2,581891
Nebraska,25.5,1458334
New Hampshire,22.3,1104458
New Jersey,24.9,6943612
New Mexico,31.1,1620991
Nevada,21,2387517
New York,21.8,15425262
Ohio,22.1,9111081
Oklahoma,24.3,3004733
Oregon,21.5,3351175
Pennsylvania,21.6,10167376
Puerto Rico,15.8,2620963
Rhode Island,26.6,854866
South Carolina,19.7,4037531
South Dakota,30.3,667558
Tennessee,18.3,5319123
Texas,19.3,21596071
Utah,16.8,2274774
Virginia,22.3,6674671
Vermont,23.6,509984
Washington,23.6,5951832
Wisconsin,24.3,4555837
West Virginia,24.2,1432580
Wyoming,24.6,445025
