ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,31,452851
Alabama,15.2,3602652
Arkansas,15.2,2173459
Arizona,22,4465847
California,21.2,21915557
Colorado,24.6,3189306
Connecticut,27,2076798
District of Columbia,11.1,633478
Delaware,19.6,646982
Florida,18.6,14461928
Georgia,16,6782795
Hawaii,27.4,818917
Iowa,21.9,2121999
Idaho,22.8,1015328
Illinois,20.8,8092819
Indiana,19.1,4773664
Kansas,18.8,1920461
Kentucky,17.3,3419084
Louisiana,17.1,3441712
Massachusetts,23.8,4179912
Maryland,21.3,3811381
Maine,22.7,903665
Michigan,18.7,6834101
Minnesota,23.3,3440732
Missouri,15.9,4391321
Mississippi,15.8,2187141
Montana,24.3,659894
North Carolina,20,6926687
North Dakota,23.3,519827
Nebraska,22.7,1260358
New Hampshire,19.6,879473
New Jersey,23.5,5232262
New Mexico,29.4,1329256
Nevada,19.6,1969085
New York,18.3,12623871
Ohio,18.2,8441031
Oklahoma,20,2751846
Oregon,20.5,2678588
Pennsylvania,18.2,8734695
Rhode Island,20.7,670582
South Carolina,17.8,3504944
South Dakota,26.6,572799
Tennessee,14.3,5000060
Texas,16.8,18109114
Utah,17.5,1643909
Virginia,21.7,5335558
Vermont,22.9,385212
Washington,23.8,4364813
Wisconsin,21.9,3804429
West Virginia,18.8,1467934
Wyoming,23.5,362638
