ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,49.3,608877
Alabama,35.4,4186880
Arkansas,38.1,2557248
Arizona,44.3,6206060
California,54.2,33646265
Colorado,56,4936061
Connecticut,64.9,3105947
District of Columbia,55.2,609754
Delaware,53.1,839807
Florida,47.7,18696028
Georgia,40,8988102
Hawaii,57.4,1211109
Iowa,53.7,2676281
Idaho,40.5,1495407
Illinois,49.1,10837805
Indiana,43.9,5705039
Kansas,47.2,2451697
Kentucky,47.1,3806167
Louisiana,38.5,3923318
Massachusetts,65.8,6016745
Maryland,60,5162887
Maine,65.5,1184936
Michigan,51.2,8595002
Minnesota,56.9,4778088
Missouri,42,5235715
Mississippi,33.2,2521425
Montana,47.2,917598
North Carolina,43.7,8985519
North Dakota,45.2,637246
Nebraska,52.6,1617408
New Hampshire,60.1,1198569
New Jersey,60.6,7618375
New Mexico,58.2,1787431
Nevada,45.6,2621802
New York,57.9,16773220
Ohio,49.2,10000702
Oklahoma,41.3,3325223
Oregon,56.5,3647769
Pennsylvania,53.6,11081530
Puerto Rico,47.1,2727349
Rhode Island,62.4,927491
South Carolina,41.5,4419974
South Dakota,52.4,738101
Tennessee,38.5,5835568
Texas,45.6,24101113
Utah,42.4,2592257
Virginia,56,7306973
Vermont,68.7,550950
Washington,58.6,6500925
Wisconsin,53.9,4999792
West Virginia,40.6,1557837
Wyoming,38.9,490721
