ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,50.7,551562
Alabama,35.7,3814879
Arkansas,38.5,2317649
Arizona,43.9,5638481
California,50.8,30617582
Colorado,53.7,4499217
Connecticut,61.9,2837847
District of Columbia,50.1,577581
Delaware,50.4,770192
Florida,45.1,17247808
Georgia,38.7,8113542
Hawaii,56.7,1116004
Iowa,53.6,2428229
Idaho,41.6,1338864
Illinois,47.7,9853946
Indiana,43,5164245
Kansas,48.3,2213064
Kentucky,47.2,3464802
Louisiana,39.1,3561164
Massachusetts,59.3,5539703
Maryland,56.2,4710993
Maine,61.5,1095370
Michigan,49.9,7842924
Minnesota,55.1,4336475
Missouri,42.3,4766843
Mississippi,34.3,2277566
Montana,46.6,840190
North Carolina,44.1,8187369
North Dakota,46.7,581891
Nebraska,53,1458334
New Hampshire,46.6,1104458
New Jersey,57.7,6943612
New Mexico,58.2,1620991
Nevada,44.3,2387517
New York,54.9,15425262
Ohio,49.1,9111081
Oklahoma,42.9,3004733
Oregon,50.3,3351175
Pennsylvania,50.5,10167376
Puerto Rico,39.1,2620963
Rhode Island,59.5,854866
South Carolina,40.8,4037531
South Dakota,54.6,667558
Tennessee,38.8,5319123
Texas,44.5,21596071
Utah,42.7,2274774
Virginia,52.9,6674671
Vermont,59.4,509984
Washington,52.8,5951832
Wisconsin,53.9,4555837
West Virginia,41.2,1432580
Wyoming,39.9,445025
