ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alaska,48.2,551562
Alabama,31.4,3814879
Arkansas,34.7,2317649
Arizona,39,5638481
California,41.9,30617582
Colorado,44.6,4499217
Connecticut,51.7,2837847
District of Columbia,38.2,577581
Delaware,44.1,770192
Florida,38,17247808
Georgia,34.1,8113542
Hawaii,46.9,1116004
Iowa,46.9,2428229
Idaho,37.6,1338864
Illinois,40.8,9853946
Indiana,37,5164245
Kansas,43.3,2213064
Kentucky,42.5,3464802
Louisiana,35.3,3561164
Massachusetts,48.6,5539703
Maryland,46.5,4710993
Maine,51.5,1095370
Michigan,42.8,7842924
Minnesota,46.9,4336475
Missouri,37.2,4766843
Mississippi,32.1,2277566
Montana,42.4,840190
North Carolina,39.6,8187369
North Dakota,44.1,581891
Nebraska,46,1458334
New Hampshire,37.2,1104458
New Jersey,49.1,6943612
New Mexico,50.8,1620991
Nevada,38,2387517
New York,46.7,15425262
Ohio,43.4,9111081
Oklahoma,40.3,3004733
Oregon,41,3351175
Pennsylvania,42.9,10167376
Puerto Rico,31.8,2620963
Rhode Island,48.2,854866
South Carolina,36.5,4037531
South Dakota,50.7,667558
Tennessee,33.2,5319123
Texas,38.3,21596071
Utah,36,2274774
Virginia,44.8,6674671
Vermont,49.2,509984
Washington,43.6,5951832
Wisconsin,47.4,4555837
West Virginia,38.7,1432580
Wyoming,37.3,445025
